amount,card,Description,datetime,transaction type,date,YM,category,category_n
191.63,[SNB account],مستفيد mr hashim hussain ali al naser,2021-10-28 23:17:00,transfer,2021-10-28,2021-10,9 transfer,transfer
71.54,6450,reeman sweets,2021-10-28 10:11:00,card transaction,2021-10-28,2021-10,11 other,other
-12900.0,account,salary,2021-10-28 09:30:00,salary,2021-10-28,2021-10,09 salary,salary
132.03,6450,mohammad bukhamseen an,2021-10-30 18:35:00,card transaction,2021-10-30,2021-10,11 other,other
270.59,0228,al rajhi bank al hasa sa,2021-10-30 19:18:00,cash withdraw,2021-10-30,2021-10,10 cash_withdraw,cash_withdraw
41.57,6450,est waife training,2021-10-30 21:24:00,card transaction,2021-10-30,2021-10,11 other,other
266.64,6450,est waife training,2021-10-30 21:33:00,card transaction,2021-10-30,2021-10,11 other,other
176.5,6450,wahid fol,2021-10-31 22:17:00,card transaction,2021-10-31,2021-10,11 other,other
274.37,0228,fahad mohammed,2021-10-31 22:24:00,mada transaction,2021-10-31,2021-10,11 other,other
192.22,6450,shahrukhan,2021-11-01 20:09:00,card transaction,2021-11-01,2021-11,01 restaurant,restaurant
102.78,6450,baiyt alnkhat algthaiy,2021-11-02 18:32:00,card transaction,2021-11-02,2021-11,11 other,other
219.45,6450,tamweenat alshabakah a,2021-11-02 08:21:00,card transaction,2021-11-02,2021-11,03 market,market
299.08,6450,foul azoz co,2021-11-03 08:40:00,card transaction,2021-11-03,2021-11,11 other,other
49.83,6450,halalah,2021-11-03 16:12:00,card transaction,2021-11-03,2021-11,11 other,other
66.71,6450,spread,2021-11-03 22:59:00,card transaction,2021-11-03,2021-11,01 restaurant,restaurant
229.69,[SNB account],مستفيد السيد عبدالعزيز عبدالكريم حمدي الرو,2021-11-03 14:33:00,transfer,2021-11-03,2021-11,9 transfer,transfer
76.37,6450,chopped market,2021-11-03 22:50:00,card transaction,2021-11-03,2021-11,03 market,market
176.26,0228,saudi hala comp,2021-11-04 19:35:00,mada transaction,2021-11-04,2021-11,04 petrol,petrol
189.63,0228,almathaq aliraq,2021-11-04 22:28:00,mada transaction,2021-11-04,2021-11,11 other,other
285.58,6450,anoosh co,2021-11-04 09:41:00,card transaction,2021-11-04,2021-11,11 other,other
249.19,6450,لدى  netflix.com,2021-11-05 07:07:00,internet purchase,2021-11-05,2021-11,10 bills,bills
31.66,6450,aldrees 202,2021-11-06 19:24:00,card transaction,2021-11-06,2021-11,04 petrol,petrol
277.6,6450,fahad badr al nahdi es,2021-11-06 20:35:00,card transaction,2021-11-06,2021-11,11 other,other
229.98,6450,tamweenat alshabakah a,2021-11-06 23:43:00,card transaction,2021-11-06,2021-11,03 market,market
286.22,0228,fahad mohammed,2021-11-06 23:44:00,mada transaction,2021-11-06,2021-11,11 other,other
27.41,6450,naif hasn helabi est,2021-11-06 10:50:00,card transaction,2021-11-06,2021-11,11 other,other
34.65,6450,abdulaah awad alsayari,2021-11-07 09:34:00,card transaction,2021-11-07,2021-11,11 other,other
298.27,6450,smokey house est,2021-11-07 20:17:00,card transaction,2021-11-07,2021-11,01 restaurant,restaurant
101.36,6450,shiro,2021-11-08 15:39:00,card transaction,2021-11-08,2021-11,01 restaurant,restaurant
112.26,6450,page coffee co co,2021-11-09 11:16:00,card transaction,2021-11-09,2021-11,02 coffee,coffee
134.31,6450,page coffee co co,2021-11-09 14:21:00,card transaction,2021-11-09,2021-11,02 coffee,coffee
78.92,6450,shiro,2021-11-09 23:39:00,card transaction,2021-11-09,2021-11,01 restaurant,restaurant
210.76,0228,fahad mohammed,2021-11-09 08:29:00,mada transaction,2021-11-09,2021-11,11 other,other
46.18,[SNB account],مستفيد mr hashim hussain ali al naser,2021-11-11 20:25:00,transfer,2021-11-11,2021-11,9 transfer,transfer
229.17,0228,fahad mohammed,2021-11-11 19:35:00,mada transaction,2021-11-11,2021-11,11 other,other
78.07,0228,happy basket,2021-11-11 23:14:00,mada transaction,2021-11-11,2021-11,11 other,other
227.13,6450,tamweenat alshabakah a,2021-11-12 10:59:00,card transaction,2021-11-12,2021-11,03 market,market
120.54,0228,fahad mohammed,2021-11-12 16:18:00,mada transaction,2021-11-12,2021-11,11 other,other
196.07,0228,sarah bin hille,2021-11-12 23:07:00,mada transaction,2021-11-12,2021-11,11 other,other
92.3,0228,rasturant waraq,2021-11-12 23:27:00,mada transaction,2021-11-12,2021-11,11 other,other
280.28,[SNB account],مستفيد mr hashim hussain ali al naser,2021-11-13 01:17:00,transfer,2021-11-13,2021-11,9 transfer,transfer
257.59,account,hashim hussain al naser,2021-11-13 02:52:00,transfer,2021-11-13,2021-11,9 transfer,transfer
275.58,6450,abaih coffee shop,2021-11-13 09:41:00,card transaction,2021-11-13,2021-11,02 coffee,coffee
140.7,0228,halalah,2021-11-14 08:36:00,mada transaction,2021-11-14,2021-11,11 other,other
180.9,0228,asaalat albaraj,2021-11-14 19:34:00,mada transaction,2021-11-14,2021-11,11 other,other
131.39,6450,toqa coffee,2021-11-14 20:17:00,card transaction,2021-11-14,2021-11,02 coffee,coffee
84.44,6450,arepas,2021-11-15 14:30:00,card transaction,2021-11-15,2021-11,11 other,other
106.95,6450,baiyt alnkhat algthaiy,2021-11-15 19:08:00,card transaction,2021-11-15,2021-11,11 other,other
82.04,6450,five shots cafe,2021-11-16 14:59:00,card transaction,2021-11-16,2021-11,02 coffee,coffee
176.62,6450,thmarat altghthiya for,2021-11-16 15:51:00,card transaction,2021-11-16,2021-11,03 market,market
219.56,6450,tamwenat khairat almon,2021-11-16 06:57:00,card transaction,2021-11-16,2021-11,03 market,market
264.74,0228,petro al omran,2021-11-16 20:37:00,mada transaction,2021-11-16,2021-11,04 petrol,petrol
272.49,6450,waled hussain alassaf,2021-11-16 20:59:00,card transaction,2021-11-16,2021-11,11 other,other
115.33,6450,cleaver,2021-11-16 19:38:00,card transaction,2021-11-16,2021-11,11 other,other
151.21,6450,fawal tarwiqat alafrah,2021-11-17 09:11:00,card transaction,2021-11-17,2021-11,01 restaurant,restaurant
118.0,6450,home world est,2021-11-17 22:45:00,card transaction,2021-11-17,2021-11,11 other,other
72.36,6450,tamwenat khairat almon,2021-11-17 22:57:00,card transaction,2021-11-17,2021-11,03 market,market
45.33,6450,food gate co.,2021-11-18 19:46:00,card transaction,2021-11-18,2021-11,01 restaurant,restaurant
97.5,6450,tamwenat khairat almon,2021-11-18 09:13:00,card transaction,2021-11-18,2021-11,03 market,market
179.31,6450,hala market,2021-11-18 19:44:00,card transaction,2021-11-18,2021-11,03 market,market
223.98,6572 [stcpay],redacted!,2021-11-19 00:00:00,stcpay credit,2021-11-19,2021-11,06 stcpay,stcpay
172.23,0228,lazat alhayat,2021-11-20 16:21:00,mada transaction,2021-11-20,2021-11,11 other,other
214.73,0228,station petro g,2021-11-20 19:45:00,mada transaction,2021-11-20,2021-11,04 petrol,petrol
30.23,6450,halalah,2021-11-21 09:33:00,card transaction,2021-11-21,2021-11,11 other,other
261.41,6450,branch of al grilled a,2021-11-22 13:52:00,card transaction,2021-11-22,2021-11,01 restaurant,restaurant
93.05,6450,dar al fatera restaura,2021-11-23 21:18:00,card transaction,2021-11-23,2021-11,01 restaurant,restaurant
138.9,6450,alia nader al otaibi l,2021-11-23 21:19:00,card transaction,2021-11-23,2021-11,11 other,other
24.09,0228,rabee alsafwa e,2021-11-24 06:08:00,mada transaction,2021-11-24,2021-11,11 other,other
137.6,6450,the sheep restaurant,2021-11-24 19:54:00,card transaction,2021-11-24,2021-11,01 restaurant,restaurant
60.29,6450,dar al fatera restaura,2021-11-26 13:50:00,card transaction,2021-11-26,2021-11,01 restaurant,restaurant
265.9,6450,starbucks,2021-11-26 17:38:00,card transaction,2021-11-26,2021-11,02 coffee,coffee
122.86,6450,kabsa plus est,2021-11-26 21:22:00,card transaction,2021-11-26,2021-11,11 other,other
222.79,6450,لدى  mobily,2021-11-27 10:42:00,internet purchase,2021-11-27,2021-11,11 other,other
97.85,6450,al faterah aldemashqiy,2021-11-27 11:48:00,card transaction,2021-11-27,2021-11,11 other,other
153.37,6450,tamwenat khairat almon,2021-11-27 16:06:00,card transaction,2021-11-27,2021-11,03 market,market
280.18,6450,magrabi optical compan,2021-11-27 19:34:00,card transaction,2021-11-27,2021-11,11 other,other
237.14,6450,makbous,2021-11-27 19:45:00,card transaction,2021-11-27,2021-11,11 other,other
211.42,0228,selah 808,2021-11-28 22:48:00,mada transaction,2021-11-28,2021-11,11 other,other
-3169.6,account,salary,2021-11-28 03:14:00,salary,2021-11-28,2021-11,09 salary,salary
59.02,6450,salat albasateen,2021-11-28 06:59:00,card transaction,2021-11-28,2021-11,11 other,other
137.05,0228,selah 1590,2021-11-28 22:15:00,mada transaction,2021-11-28,2021-11,11 other,other
115.44,0228,bakery portal f,2021-11-29 22:35:00,mada transaction,2021-11-29,2021-11,01 restaurant,restaurant
39.91,6450,bakery portal fast foo,2021-11-29 22:52:00,card transaction,2021-11-29,2021-11,01 restaurant,restaurant
36.02,0228,nour al hana re,2021-11-29 00:39:00,mada transaction,2021-11-29,2021-11,11 other,other
237.19,0228,rabee alsafwa e,2021-11-29 09:33:00,mada transaction,2021-11-29,2021-11,11 other,other
77.53,0228,stc pay,2021-11-30 21:14:00,mada transaction,2021-11-30,2021-11,06 stcpay,stcpay
221.34,0228,mama noura,2021-12-01 22:30:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant
133.36,0228,mama noura,2021-12-01 22:41:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant
271.99,0228,mama noura,2021-12-01 22:47:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant
149.32,6450,abdullah al omran,2021-12-01 13:54:00,card transaction,2021-12-01,2021-12,11 other,other
72.14,6450,prestige,2021-12-02 23:02:00,card transaction,2021-12-02,2021-12,01 restaurant,restaurant
187.35,6450,selah 70,2021-12-02 19:53:00,card transaction,2021-12-02,2021-12,11 other,other
78.01,6450,tamwenat khairat almon,2021-12-03 20:27:00,card transaction,2021-12-03,2021-12,03 market,market
190.85,6450,furn aldayaa co,2021-12-04 18:55:00,card transaction,2021-12-04,2021-12,11 other,other
112.91,0228,mama noura,2021-12-04 22:18:00,mada transaction,2021-12-04,2021-12,01 restaurant,restaurant
298.86,6450,لدى  netflix.com,2021-12-05 05:51:00,internet purchase,2021-12-05,2021-12,10 bills,bills
251.24,6450,tamwenat khairat almon,2021-12-05 19:30:00,card transaction,2021-12-05,2021-12,03 market,market
211.43,6450,the bright dress,2021-12-05 19:35:00,card transaction,2021-12-05,2021-12,11 other,other
296.51,6450,fawal tarwiqat alafrah,2021-12-05 21:51:00,card transaction,2021-12-05,2021-12,01 restaurant,restaurant
295.64,6450,danube co. for foods s,2021-12-06 19:21:00,card transaction,2021-12-06,2021-12,03 market,market
44.79,6450,aldrees 738,2021-12-06 19:38:00,card transaction,2021-12-06,2021-12,04 petrol,petrol
141.95,6450,mafahem alatimah est,2021-12-06 14:49:00,card transaction,2021-12-06,2021-12,11 other,other
108.26,6450,fawal tarwiqat alafrah,2021-12-07 23:11:00,card transaction,2021-12-07,2021-12,01 restaurant,restaurant
258.16,6450,fawal tarwiqat alafrah,2021-12-07 23:10:00,card transaction,2021-12-07,2021-12,01 restaurant,restaurant
225.2,6450,petromin fuel exit-8 d,2021-12-07 20:51:00,card transaction,2021-12-07,2021-12,04 petrol,petrol
228.55,[SNB account],مستفيد السيد أحمد عبدالله بن حسين الراشد,2021-12-07 11:25:00,transfer,2021-12-07,2021-12,9 transfer,transfer
276.96,6450,one report auto servic,2021-12-07 21:21:00,card transaction,2021-12-07,2021-12,11 other,other
215.7,6450,thmarat altghthiya for,2021-12-08 15:47:00,card transaction,2021-12-08,2021-12,03 market,market
79.51,6450,halalah,2021-12-08 20:12:00,card transaction,2021-12-08,2021-12,05 laundry,laundry
246.28,6450,fawal tarwiqat alafrah,2021-12-09 08:54:00,card transaction,2021-12-09,2021-12,01 restaurant,restaurant
176.02,6450,alromansia company ltd,2021-12-09 14:07:00,card transaction,2021-12-09,2021-12,01 restaurant,restaurant
165.7,6572 [stcpay],redacted!,2021-12-09 00:00:00,stcpay credit,2021-12-09,2021-12,06 stcpay,stcpay
34.91,6572 [stcpay],redacted!,2021-12-09 00:00:00,stcpay credit,2021-12-09,2021-12,06 stcpay,stcpay
229.56,6450,home world est,2021-12-09 18:08:00,card transaction,2021-12-09,2021-12,11 other,other
273.85,6450,juice up,2021-12-10 21:44:00,card transaction,2021-12-10,2021-12,01 restaurant,restaurant
250.48,0228,riyad bank hofuf 329sa,2021-12-10 20:00:00,cash withdraw,2021-12-10,2021-12,10 cash_withdraw,cash_withdraw
195.27,6450,sahem al-khair auto el,2021-12-10 18:59:00,card transaction,2021-12-10,2021-12,11 other,other
223.78,6450,shiro,2021-12-10 15:21:00,card transaction,2021-12-10,2021-12,01 restaurant,restaurant
139.49,6450,لدى  tameeni,2021-12-11 16:39:00,internet purchase,2021-12-11,2021-12,11 other,other
124.32,0228,fuel way,2021-12-12 13:09:00,mada transaction,2021-12-12,2021-12,04 petrol,petrol
43.81,6450,branch of al grilled a,2021-12-12 23:04:00,card transaction,2021-12-12,2021-12,01 restaurant,restaurant
133.29,6450,tafwedhat co,2021-12-12 09:53:00,card transaction,2021-12-12,2021-12,11 other,other
251.79,6450,kps,2021-12-12 11:56:00,card transaction,2021-12-12,2021-12,11 other,other
286.81,[SNB account],مستفيد السيد عادل بن ناجي بن أحمد الصايغ,2021-12-13 20:13:00,transfer,2021-12-13,2021-12,9 transfer,transfer
191.64,0228,arabica cafe lt,2021-12-14 09:02:00,mada transaction,2021-12-14,2021-12,02 coffee,coffee
48.65,6450,arabian bakeries limit,2021-12-15 09:05:00,card transaction,2021-12-15,2021-12,01 restaurant,restaurant
89.35,6450,al-hasawi trading est,2021-12-15 19:29:00,card transaction,2021-12-15,2021-12,11 other,other
124.03,6450,advanced food co,2021-12-15 21:29:00,card transaction,2021-12-15,2021-12,01 restaurant,restaurant
93.89,6450,dining delight co,2021-12-16 15:02:00,card transaction,2021-12-16,2021-12,11 other,other
241.05,6572 [stcpay],redacted!,2021-12-16 00:00:00,stcpay credit,2021-12-16,2021-12,06 stcpay,stcpay
108.13,0228,khaled alghamdi,2021-12-16 21:15:00,mada transaction,2021-12-16,2021-12,11 other,other
23.69,0228,arabica cafe lt,2021-12-16 08:42:00,mada transaction,2021-12-16,2021-12,02 coffee,coffee
30.52,6450,halalah,2021-12-16 08:19:00,card transaction,2021-12-16,2021-12,05 laundry,laundry
69.35,6450,dining delight co,2021-12-16 14:25:00,card transaction,2021-12-16,2021-12,11 other,other
226.76,[SNB account],إلى: علي الناصر مصرف arab national bank,2021-12-16 13:39:00,immediate transfer,2021-12-16,2021-12,08 investment,investment
35.12,6450,rabee al andalus foods,2021-12-18 19:05:00,card transaction,2021-12-18,2021-12,01 restaurant,restaurant
62.69,6450,salon qamar alahsa,2021-12-18 18:58:00,card transaction,2021-12-18,2021-12,11 other,other
213.84,0228,thara al ward p,2021-12-19 16:52:00,mada transaction,2021-12-19,2021-12,11 other,other
83.86,0228,mama noura,2021-12-19 14:07:00,mada transaction,2021-12-19,2021-12,01 restaurant,restaurant
69.96,0228,arabica cafe lt,2021-12-20 10:08:00,mada transaction,2021-12-20,2021-12,02 coffee,coffee
155.37,6450,bakery portal fast foo,2021-12-21 10:20:00,card transaction,2021-12-21,2021-12,01 restaurant,restaurant
277.56,6450,shiro,2021-12-21 22:01:00,card transaction,2021-12-21,2021-12,01 restaurant,restaurant
114.18,6450,tamwenat khairat almon,2021-12-21 08:35:00,card transaction,2021-12-21,2021-12,03 market,market
299.04,6450,halalah,2021-12-23 14:26:00,card transaction,2021-12-23,2021-12,11 other,other
115.81,6450,al ghalia trading co,2021-12-24 15:23:00,card transaction,2021-12-24,2021-12,11 other,other
124.16,0228,hospitable past,2021-12-24 21:02:00,mada transaction,2021-12-24,2021-12,11 other,other
107.86,0228,abdullah alwan,2021-12-25 09:41:00,mada transaction,2021-12-25,2021-12,11 other,other
258.93,0228,warsh mohmmaed,2021-12-25 10:25:00,mada transaction,2021-12-25,2021-12,11 other,other
134.18,0228,warsh mohmmaed,2021-12-25 19:12:00,mada transaction,2021-12-25,2021-12,11 other,other
182.09,6450,starbucks,2021-12-26 06:44:00,card transaction,2021-12-26,2021-12,02 coffee,coffee
53.68,0228,al-hammad_1-156,2021-12-26 06:49:00,mada transaction,2021-12-26,2021-12,11 other,other
102.48,0228,mama noura,2021-12-26 14:12:00,mada transaction,2021-12-26,2021-12,01 restaurant,restaurant
189.74,0228,alhassan bakery,2021-12-26 06:24:00,mada transaction,2021-12-26,2021-12,01 restaurant,restaurant
248.49,6450,halalah,2021-12-26 18:57:00,card transaction,2021-12-26,2021-12,05 laundry,laundry
37.4,6450,لدى  mobily,2021-12-26 16:20:00,internet purchase,2021-12-26,2021-12,11 other,other
297.25,6450,yanni,2021-12-27 00:00:00,card transaction,2021-12-27,2021-12,11 other,other
292.63,6450,hawa lebanon catering,2021-12-27 14:08:00,card transaction,2021-12-27,2021-12,11 other,other
255.65,6450,shahrukhan,2021-12-28 15:04:00,card transaction,2021-12-28,2021-12,01 restaurant,restaurant
90.85,6450,halalah,2021-12-28 20:43:00,card transaction,2021-12-28,2021-12,05 laundry,laundry
255.02,6450,dar al fatera restaura,2021-12-28 22:04:00,card transaction,2021-12-28,2021-12,01 restaurant,restaurant
226.61,6450,nour al hana restauran,2021-12-29 16:26:00,card transaction,2021-12-29,2021-12,01 restaurant,restaurant
172.18,0228,star sky cafe t,2021-12-30 08:53:00,mada transaction,2021-12-30,2021-12,02 coffee,coffee
87.79,6450,wool world establishme,2021-12-30 22:32:00,card transaction,2021-12-30,2021-12,11 other,other
224.89,0228,old hut fast fo,2021-12-31 16:39:00,mada transaction,2021-12-31,2021-12,11 other,other
199.45,6450,halalah,2021-12-31 20:31:00,card transaction,2021-12-31,2021-12,11 other,other
252.04,0228,aldrees 738,2022-01-01 13:26:00,mada transaction,2022-01-01,2022-01,04 petrol,petrol
164.94,6572 [stcpay],koinz riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,11 other,other
118.96,6572 [stcpay],jahez international co riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,01 restaurant,restaurant
268.69,6450,abdullah al omran,2022-01-01 16:12:00,card transaction,2022-01-01,2022-01,11 other,other
138.83,account,hashim hussain al naser,2022-01-02 13:59:00,transfer,2022-01-02,2022-01,9 transfer,transfer
100.0,6450,halalah,2022-01-02 19:39:00,card transaction,2022-01-02,2022-01,11 other,other
198.57,6450,najd village restauran,2022-01-02 14:33:00,card transaction,2022-01-02,2022-01,01 restaurant,restaurant
-23779.2,account,salary,2022-01-02 09:22:00,salary,2022-01-02,2022-01,09 salary,salary
97.24,[SNB account],مستفيد mr hashim hussain ali al naser,2022-01-02 10:33:00,transfer,2022-01-02,2022-01,9 transfer,transfer
121.64,6450,hawa lebanon catering,2022-01-03 18:49:00,card transaction,2022-01-03,2022-01,11 other,other
156.23,6450,health wavia limited o,2022-01-03 20:48:00,card transaction,2022-01-03,2022-01,11 other,other
223.09,6450,dar al fatera restaura,2022-01-03 22:40:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant
156.84,6450,prestige,2022-01-03 20:20:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant
236.3,6450,al-hasawi trading est,2022-01-04 20:14:00,card transaction,2022-01-04,2022-01,11 other,other
90.83,6450,jdyr ltqdym alwjbat es,2022-01-04 20:19:00,card transaction,2022-01-04,2022-01,11 other,other
177.29,6450,لدى  netflix.com,2022-01-05 08:27:00,internet purchase,2022-01-05,2022-01,10 bills,bills
203.3,6450,branch of al grilled a,2022-01-06 17:52:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant
224.86,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
205.83,6450,petromin express-1228,2022-01-06 09:10:00,card transaction,2022-01-06,2022-01,04 petrol,petrol
201.89,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
71.33,6450,luluat elwaqood,2022-01-06 09:18:00,card transaction,2022-01-06,2022-01,11 other,other
90.6,6450,branch of al grilled a,2022-01-06 17:57:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant
280.44,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
48.52,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
115.63,6450,masar althog co,2022-01-06 19:15:00,card transaction,2022-01-06,2022-01,11 other,other
129.45,0228,arabica cafe lt,2022-01-06 08:55:00,mada transaction,2022-01-06,2022-01,02 coffee,coffee
295.9,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
237.98,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
277.42,6450,wool world establishme,2022-01-07 18:25:00,card transaction,2022-01-07,2022-01,11 other,other
37.0,6450,al aker sweets est,2022-01-07 18:38:00,card transaction,2022-01-07,2022-01,11 other,other
230.57,0228,warsh mohmmaed,2022-01-08 09:08:00,mada transaction,2022-01-08,2022-01,11 other,other
112.15,0228,green star fuel,2022-01-08 09:25:00,mada transaction,2022-01-08,2022-01,04 petrol,petrol
83.59,0228,station petro g,2022-01-09 07:23:00,mada transaction,2022-01-09,2022-01,04 petrol,petrol
269.02,6450,perfect coffee,2022-01-09 07:29:00,card transaction,2022-01-09,2022-01,02 coffee,coffee
66.79,6450,halalah,2022-01-10 19:53:00,card transaction,2022-01-10,2022-01,05 laundry,laundry
287.74,6450,dar al fatera restaura,2022-01-10 21:00:00,card transaction,2022-01-10,2022-01,01 restaurant,restaurant
242.57,6450,zawiat alyasamin,2022-01-10 09:27:00,card transaction,2022-01-10,2022-01,03 market,market
136.28,6450,zawiat alyasamin,2022-01-11 09:27:00,card transaction,2022-01-11,2022-01,03 market,market
249.24,6450,zawiat alyasamin,2022-01-12 18:51:00,card transaction,2022-01-12,2022-01,03 market,market
196.07,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-01-12 13:05:00,immediate transfer,2022-01-12,2022-01,08 investment,investment
107.08,6450,zawiat alyasamin,2022-01-12 09:06:00,card transaction,2022-01-12,2022-01,03 market,market
141.71,6450,zawiat alyasamin,2022-01-12 18:52:00,card transaction,2022-01-12,2022-01,03 market,market
82.59,0228,petroly co,2022-01-13 20:52:00,mada transaction,2022-01-13,2022-01,04 petrol,petrol
189.57,0228,salem abdulrab,2022-01-13 20:56:00,mada transaction,2022-01-13,2022-01,11 other,other
216.86,6450,wadi al nakhel g,2022-01-14 13:52:00,card transaction,2022-01-14,2022-01,11 other,other
35.7,0228,station petro g,2022-01-16 07:12:00,mada transaction,2022-01-16,2022-01,04 petrol,petrol
250.88,0228,naif saeed   es,2022-01-16 07:16:00,mada transaction,2022-01-16,2022-01,11 other,other
200.93,6450,tamwenat khairat almon,2022-01-16 19:57:00,card transaction,2022-01-16,2022-01,03 market,market
272.13,6450,maqlubat aldaar lilakl,2022-01-17 14:09:00,card transaction,2022-01-17,2022-01,11 other,other
253.1,6572 [stcpay],redacted!,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay
291.6,6572 [stcpay],redacted!,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay
50.5,6450,tamwenat khairat almon,2022-01-17 19:53:00,card transaction,2022-01-17,2022-01,03 market,market
174.36,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
71.05,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
77.63,6450,najd village restauran,2022-01-18 14:05:00,card transaction,2022-01-18,2022-01,01 restaurant,restaurant
76.26,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
177.2,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
72.43,0228,the symbol of s,2022-01-18 20:10:00,mada transaction,2022-01-18,2022-01,11 other,other
72.14,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
35.07,6450,tones coffee,2022-01-18 19:20:00,card transaction,2022-01-18,2022-01,02 coffee,coffee
261.51,0228,abdullah awad a,2022-01-18 20:05:00,mada transaction,2022-01-18,2022-01,11 other,other
123.2,6450,tamwenat khairat almon,2022-01-19 09:07:00,card transaction,2022-01-19,2022-01,03 market,market
33.88,6450,bww sahafa,2022-01-19 20:59:00,card transaction,2022-01-19,2022-01,11 other,other
86.99,0228,halalah,2022-01-20 08:31:00,mada transaction,2022-01-20,2022-01,05 laundry,laundry
29.96,0228,arabica cafe lt,2022-01-20 08:50:00,mada transaction,2022-01-20,2022-01,02 coffee,coffee
171.15,0228,morning and eve,2022-01-21 09:56:00,mada transaction,2022-01-21,2022-01,11 other,other
171.89,0228,bthor albon co,2022-01-21 18:09:00,mada transaction,2022-01-21,2022-01,11 other,other
34.96,0228,the sheep resta,2022-01-21 20:13:00,mada transaction,2022-01-21,2022-01,01 restaurant,restaurant
154.12,6450,the sheep restaurant,2022-01-21 20:13:00,card transaction,2022-01-21,2022-01,01 restaurant,restaurant
79.3,6450,fatoomah est,2022-01-21 09:18:00,card transaction,2022-01-21,2022-01,11 other,other
144.19,6450,tamwenat khairat almon,2022-01-22 13:18:00,card transaction,2022-01-22,2022-01,03 market,market
108.87,6450,shahrukhan,2022-01-22 21:47:00,card transaction,2022-01-22,2022-01,01 restaurant,restaurant
161.88,0228,mohatat ateaf,2022-01-22 14:21:00,mada transaction,2022-01-22,2022-01,11 other,other
86.14,6450,tamwenat khairat almon,2022-01-22 10:15:00,card transaction,2022-01-22,2022-01,03 market,market
161.46,6450,nour al hana restauran,2022-01-23 15:11:00,card transaction,2022-01-23,2022-01,01 restaurant,restaurant
44.99,6450,chefs,2022-01-24 20:43:00,card transaction,2022-01-24,2022-01,11 other,other
74.57,6450,montreux,2022-01-24 21:20:00,card transaction,2022-01-24,2022-01,11 other,other
40.15,6450,لدى  sun and sand sports co,2022-01-25 09:34:00,internet purchase,2022-01-25,2022-01,11 other,other
280.29,0228,fawal othman,2022-01-25 09:31:00,mada transaction,2022-01-25,2022-01,01 restaurant,restaurant
53.57,6450,tamwenat khairat almon,2022-01-25 20:31:00,card transaction,2022-01-25,2022-01,03 market,market
260.25,6572 [stcpay],redacted!,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay
215.58,6450,sushi art-exit 5,2022-01-25 18:54:00,card transaction,2022-01-25,2022-01,01 restaurant,restaurant
244.45,6450,halalah,2022-01-25 20:29:00,card transaction,2022-01-25,2022-01,05 laundry,laundry
286.28,6572 [stcpay],redacted!,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay
202.23,6450,لدى  mobily,2022-01-25 16:52:00,internet purchase,2022-01-25,2022-01,11 other,other
59.07,6450,spread,2022-01-26 20:36:00,card transaction,2022-01-26,2022-01,01 restaurant,restaurant
250.72,6450,kyan,2022-01-27 18:29:00,card transaction,2022-01-27,2022-01,11 other,other
73.84,6450,well gas station,2022-01-27 18:48:00,card transaction,2022-01-27,2022-01,04 petrol,petrol
190.57,6450,al haram for car acces,2022-01-29 11:40:00,card transaction,2022-01-29,2022-01,11 other,other
