amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
253.91,0228,rabee alsafwa e,2021-11-24 06:08:00,mada transaction,2021-11-24,2021-11,11 other,other,10179.78
102.68,6450,the sheep restaurant,2021-11-24 19:54:00,card transaction,2021-11-24,2021-11,01 restaurant,restaurant,10282.46
132.38,6450,dar al fatera restaura,2021-11-26 13:50:00,card transaction,2021-11-26,2021-11,01 restaurant,restaurant,10414.84
112.7,6450,starbucks,2021-11-26 17:38:00,card transaction,2021-11-26,2021-11,02 coffee,coffee,10527.54
259.45,6450,kabsa plus est,2021-11-26 21:22:00,card transaction,2021-11-26,2021-11,11 other,other,10786.99
268.98,6450,لدى  mobily,2021-11-27 10:42:00,internet purchase,2021-11-27,2021-11,11 other,other,11055.97
98.29,6450,al faterah aldemashqiy,2021-11-27 11:48:00,card transaction,2021-11-27,2021-11,11 other,other,11154.26
185.59,6450,tamwenat khairat almon,2021-11-27 16:06:00,card transaction,2021-11-27,2021-11,03 market,market,11339.85
221.83,6450,magrabi optical compan,2021-11-27 19:34:00,card transaction,2021-11-27,2021-11,11 other,other,11561.68
84.28,6450,makbous,2021-11-27 19:45:00,card transaction,2021-11-27,2021-11,11 other,other,11645.96
187.51,0228,selah 808,2021-11-28 22:48:00,mada transaction,2021-11-28,2021-11,11 other,other,11833.47
-10580.0,account,salary,2021-11-28 03:14:00,salary,2021-11-28,2021-11,09 salary,salary,1253.4699999999993
71.67,6450,salat albasateen,2021-11-28 06:59:00,card transaction,2021-11-28,2021-11,11 other,other,1325.1399999999994
186.43,0228,selah 1590,2021-11-28 22:15:00,mada transaction,2021-11-28,2021-11,11 other,other,1511.5699999999993
212.27,0228,bakery portal f,2021-11-29 22:35:00,mada transaction,2021-11-29,2021-11,01 restaurant,restaurant,1723.8399999999995
127.6,6450,bakery portal fast foo,2021-11-29 22:52:00,card transaction,2021-11-29,2021-11,01 restaurant,restaurant,1851.4399999999994
182.92,0228,nour al hana re,2021-11-29 00:39:00,mada transaction,2021-11-29,2021-11,11 other,other,2034.3599999999994
177.64,0228,rabee alsafwa e,2021-11-29 09:33:00,mada transaction,2021-11-29,2021-11,11 other,other,2211.9999999999995
112.47,0228,stc pay,2021-11-30 21:14:00,mada transaction,2021-11-30,2021-11,06 stcpay,stcpay,2324.4699999999993
100.73,0228,mama noura,2021-12-01 22:30:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant,100.73
37.46,0228,mama noura,2021-12-01 22:41:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant,138.19
116.99,0228,mama noura,2021-12-01 22:47:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant,255.18
221.12,6450,abdullah al omran,2021-12-01 13:54:00,card transaction,2021-12-01,2021-12,11 other,other,476.3
246.93,6450,prestige,2021-12-02 23:02:00,card transaction,2021-12-02,2021-12,01 restaurant,restaurant,723.23
154.76,6450,selah 70,2021-12-02 19:53:00,card transaction,2021-12-02,2021-12,11 other,other,877.99
299.74,6450,tamwenat khairat almon,2021-12-03 20:27:00,card transaction,2021-12-03,2021-12,03 market,market,1177.73
255.77,6450,furn aldayaa co,2021-12-04 18:55:00,card transaction,2021-12-04,2021-12,11 other,other,1433.5
121.14,0228,mama noura,2021-12-04 22:18:00,mada transaction,2021-12-04,2021-12,01 restaurant,restaurant,1554.64
206.16,6450,the bright dress,2021-12-05 19:35:00,card transaction,2021-12-05,2021-12,11 other,other,1760.8
51.86,6450,fawal tarwiqat alafrah,2021-12-05 21:51:00,card transaction,2021-12-05,2021-12,01 restaurant,restaurant,1812.66
269.71,6450,لدى  netflix.com,2021-12-05 05:51:00,internet purchase,2021-12-05,2021-12,10 bills,bills,2082.37
296.63,6450,tamwenat khairat almon,2021-12-05 19:30:00,card transaction,2021-12-05,2021-12,03 market,market,2379.0
181.72,6450,danube co. for foods s,2021-12-06 19:21:00,card transaction,2021-12-06,2021-12,03 market,market,2560.72
107.48,6450,aldrees 738,2021-12-06 19:38:00,card transaction,2021-12-06,2021-12,04 petrol,petrol,2668.2
156.81,6450,mafahem alatimah est,2021-12-06 14:49:00,card transaction,2021-12-06,2021-12,11 other,other,2825.01
32.2,6450,fawal tarwiqat alafrah,2021-12-07 23:11:00,card transaction,2021-12-07,2021-12,01 restaurant,restaurant,2857.21
114.24,6450,fawal tarwiqat alafrah,2021-12-07 23:10:00,card transaction,2021-12-07,2021-12,01 restaurant,restaurant,2971.45
114.2,6450,petromin fuel exit-8 d,2021-12-07 20:51:00,card transaction,2021-12-07,2021-12,04 petrol,petrol,3085.65
90.03,[SNB account],redacted!,2021-12-07 11:25:00,transfer,2021-12-07,2021-12,9 transfer,transfer,3175.68
49.5,6450,one report auto servic,2021-12-07 21:21:00,card transaction,2021-12-07,2021-12,11 other,other,3225.18
132.22,6450,thmarat altghthiya for,2021-12-08 15:47:00,card transaction,2021-12-08,2021-12,03 market,market,3357.4
43.25,6450,halalah,2021-12-08 20:12:00,card transaction,2021-12-08,2021-12,05 laundry,laundry,3400.65
97.26,6450,fawal tarwiqat alafrah,2021-12-09 08:54:00,card transaction,2021-12-09,2021-12,01 restaurant,restaurant,3497.91
166.99,6450,alromansia company ltd,2021-12-09 14:07:00,card transaction,2021-12-09,2021-12,01 restaurant,restaurant,3664.9
44.09,6572 [stcpay],redacted!,2021-12-09 00:00:00,stcpay credit,2021-12-09,2021-12,06 stcpay,stcpay,3708.99
100.64,6572 [stcpay],redacted!,2021-12-09 00:00:00,stcpay credit,2021-12-09,2021-12,06 stcpay,stcpay,3809.63
290.12,6450,home world est,2021-12-09 18:08:00,card transaction,2021-12-09,2021-12,11 other,other,4099.75
97.18,6450,juice up,2021-12-10 21:44:00,card transaction,2021-12-10,2021-12,01 restaurant,restaurant,4196.93
110.61,0228,riyad bank hofuf 329sa,2021-12-10 20:00:00,cash withdraw,2021-12-10,2021-12,10 cash_withdraw,cash_withdraw,4307.54
129.08,6450,sahem al-khair auto el,2021-12-10 18:59:00,card transaction,2021-12-10,2021-12,11 other,other,4436.62
71.05,6450,shiro,2021-12-10 15:21:00,card transaction,2021-12-10,2021-12,01 restaurant,restaurant,4507.67
174.72,6450,لدى  tameeni,2021-12-11 16:39:00,internet purchase,2021-12-11,2021-12,11 other,other,4682.39
180.73,0228,fuel way,2021-12-12 13:09:00,mada transaction,2021-12-12,2021-12,04 petrol,petrol,4863.12
23.64,6450,branch of al grilled a,2021-12-12 23:04:00,card transaction,2021-12-12,2021-12,01 restaurant,restaurant,4886.76
150.8,6450,tafwedhat co,2021-12-12 09:53:00,card transaction,2021-12-12,2021-12,11 other,other,5037.56
80.46,6450,kps,2021-12-12 11:56:00,card transaction,2021-12-12,2021-12,11 other,other,5118.02
220.79,[SNB account],redacted!,2021-12-13 20:13:00,transfer,2021-12-13,2021-12,9 transfer,transfer,5338.81
89.22,0228,arabica cafe lt,2021-12-14 09:02:00,mada transaction,2021-12-14,2021-12,02 coffee,coffee,5428.03
182.22,6450,arabian bakeries limit,2021-12-15 09:05:00,card transaction,2021-12-15,2021-12,01 restaurant,restaurant,5610.25
106.38,6450,al-hasawi trading est,2021-12-15 19:29:00,card transaction,2021-12-15,2021-12,11 other,other,5716.63
91.62,6450,advanced food co,2021-12-15 21:29:00,card transaction,2021-12-15,2021-12,01 restaurant,restaurant,5808.25
193.2,6450,dining delight co,2021-12-16 15:02:00,card transaction,2021-12-16,2021-12,11 other,other,6001.45
182.99,6572 [stcpay],redacted!,2021-12-16 00:00:00,stcpay credit,2021-12-16,2021-12,06 stcpay,stcpay,6184.44
42.85,0228,khaled alghamdi,2021-12-16 21:15:00,mada transaction,2021-12-16,2021-12,11 other,other,6227.29
205.22,0228,arabica cafe lt,2021-12-16 08:42:00,mada transaction,2021-12-16,2021-12,02 coffee,coffee,6432.51
251.69,6450,halalah,2021-12-16 08:19:00,card transaction,2021-12-16,2021-12,05 laundry,laundry,6684.2
146.19,6450,dining delight co,2021-12-16 14:25:00,card transaction,2021-12-16,2021-12,11 other,other,6830.39
270.0,[SNB account],إلى: علي الناصر مصرف arab national bank,2021-12-16 13:39:00,immediate transfer,2021-12-16,2021-12,08 investment,investment,7100.39
270.96,6450,rabee al andalus foods,2021-12-18 19:05:00,card transaction,2021-12-18,2021-12,01 restaurant,restaurant,7371.35
226.05,6450,salon qamar alahsa,2021-12-18 18:58:00,card transaction,2021-12-18,2021-12,11 other,other,7597.4
50.03,0228,thara al ward p,2021-12-19 16:52:00,mada transaction,2021-12-19,2021-12,11 other,other,7647.43
94.52,0228,mama noura,2021-12-19 14:07:00,mada transaction,2021-12-19,2021-12,01 restaurant,restaurant,7741.95
141.5,0228,arabica cafe lt,2021-12-20 10:08:00,mada transaction,2021-12-20,2021-12,02 coffee,coffee,7883.45
234.28,6450,bakery portal fast foo,2021-12-21 10:20:00,card transaction,2021-12-21,2021-12,01 restaurant,restaurant,8117.73
28.77,6450,shiro,2021-12-21 22:01:00,card transaction,2021-12-21,2021-12,01 restaurant,restaurant,8146.5
261.16,6450,tamwenat khairat almon,2021-12-21 08:35:00,card transaction,2021-12-21,2021-12,03 market,market,8407.66
141.57,6450,halalah,2021-12-23 14:26:00,card transaction,2021-12-23,2021-12,11 other,other,8549.23
136.03,6450,al ghalia trading co,2021-12-24 15:23:00,card transaction,2021-12-24,2021-12,11 other,other,8685.26
145.19,0228,hospitable past,2021-12-24 21:02:00,mada transaction,2021-12-24,2021-12,11 other,other,8830.45
217.67,0228,abdullah alwan,2021-12-25 09:41:00,mada transaction,2021-12-25,2021-12,11 other,other,9048.12
153.74,0228,warsh mohmmaed,2021-12-25 10:25:00,mada transaction,2021-12-25,2021-12,11 other,other,9201.86
299.68,0228,warsh mohmmaed,2021-12-25 19:12:00,mada transaction,2021-12-25,2021-12,11 other,other,9501.54
258.35,6450,starbucks,2021-12-26 06:44:00,card transaction,2021-12-26,2021-12,02 coffee,coffee,9759.89
289.33,0228,mama noura,2021-12-26 14:12:00,mada transaction,2021-12-26,2021-12,01 restaurant,restaurant,10049.22
204.69,0228,al-hammad_1-156,2021-12-26 06:49:00,mada transaction,2021-12-26,2021-12,11 other,other,10253.91
285.4,6450,لدى  mobily,2021-12-26 16:20:00,internet purchase,2021-12-26,2021-12,11 other,other,10539.31
70.77,6450,halalah,2021-12-26 18:57:00,card transaction,2021-12-26,2021-12,05 laundry,laundry,10610.08
253.65,0228,alhassan bakery,2021-12-26 06:24:00,mada transaction,2021-12-26,2021-12,01 restaurant,restaurant,10863.73
98.19,6450,yanni,2021-12-27 00:00:00,card transaction,2021-12-27,2021-12,11 other,other,10961.92
133.13,6450,hawa lebanon catering,2021-12-27 14:08:00,card transaction,2021-12-27,2021-12,11 other,other,11095.05
107.02,6450,shahrukhan,2021-12-28 15:04:00,card transaction,2021-12-28,2021-12,01 restaurant,restaurant,11202.07
159.58,6450,halalah,2021-12-28 20:43:00,card transaction,2021-12-28,2021-12,05 laundry,laundry,11361.65
69.37,6450,dar al fatera restaura,2021-12-28 22:04:00,card transaction,2021-12-28,2021-12,01 restaurant,restaurant,11431.02
247.76,6450,nour al hana restauran,2021-12-29 16:26:00,card transaction,2021-12-29,2021-12,01 restaurant,restaurant,11678.78
242.16,0228,star sky cafe t,2021-12-30 08:53:00,mada transaction,2021-12-30,2021-12,02 coffee,coffee,11920.94
108.1,6450,wool world establishme,2021-12-30 22:32:00,card transaction,2021-12-30,2021-12,11 other,other,12029.04
288.79,0228,old hut fast fo,2021-12-31 16:39:00,mada transaction,2021-12-31,2021-12,11 other,other,12317.83
202.52,6450,halalah,2021-12-31 20:31:00,card transaction,2021-12-31,2021-12,11 other,other,12520.35
286.7,0228,aldrees 738,2022-01-01 13:26:00,mada transaction,2022-01-01,2022-01,04 petrol,petrol,286.7
68.69,6572 [stcpay],koinz riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,11 other,other,355.39
75.32,6572 [stcpay],jahez international co riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,01 restaurant,restaurant,430.71
243.11,6450,abdullah al omran,2022-01-01 16:12:00,card transaction,2022-01-01,2022-01,11 other,other,673.8199999999999
247.75,[SNB account],redacted!,2022-01-02 10:33:00,transfer,2022-01-02,2022-01,9 transfer,transfer,921.5699999999999
183.63,6450,najd village restauran,2022-01-02 14:33:00,card transaction,2022-01-02,2022-01,01 restaurant,restaurant,1105.2
213.78,account,redacted!,2022-01-02 13:59:00,transfer,2022-01-02,2022-01,9 transfer,transfer,1318.98
203.96,6450,halalah,2022-01-02 19:39:00,card transaction,2022-01-02,2022-01,11 other,other,1522.94
-23388.800000000003,account,salary,2022-01-02 09:22:00,salary,2022-01-02,2022-01,09 salary,salary,-21865.860000000004
183.2,6450,hawa lebanon catering,2022-01-03 18:49:00,card transaction,2022-01-03,2022-01,11 other,other,-21682.660000000003
268.39,6450,health wavia limited o,2022-01-03 20:48:00,card transaction,2022-01-03,2022-01,11 other,other,-21414.270000000004
29.3,6450,dar al fatera restaura,2022-01-03 22:40:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant,-21384.970000000005
238.92,6450,prestige,2022-01-03 20:20:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant,-21146.050000000003
226.29,6450,al-hasawi trading est,2022-01-04 20:14:00,card transaction,2022-01-04,2022-01,11 other,other,-20919.760000000006
99.44,6450,jdyr ltqdym alwjbat es,2022-01-04 20:19:00,card transaction,2022-01-04,2022-01,11 other,other,-20820.320000000003
163.88,6450,لدى  netflix.com,2022-01-05 08:27:00,internet purchase,2022-01-05,2022-01,10 bills,bills,-20656.440000000006
188.07,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-20468.370000000003
147.74,6450,luluat elwaqood,2022-01-06 09:18:00,card transaction,2022-01-06,2022-01,11 other,other,-20320.630000000005
38.51,6450,branch of al grilled a,2022-01-06 17:57:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant,-20282.120000000003
252.35,6450,branch of al grilled a,2022-01-06 17:52:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant,-20029.770000000004
100.59,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-19929.180000000004
236.24,6450,petromin express-1228,2022-01-06 09:10:00,card transaction,2022-01-06,2022-01,04 petrol,petrol,-19692.940000000006
114.37,0228,arabica cafe lt,2022-01-06 08:55:00,mada transaction,2022-01-06,2022-01,02 coffee,coffee,-19578.570000000003
258.9,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-19319.670000000006
155.85,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-19163.820000000003
276.88,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-18886.940000000006
182.06,6572 [stcpay],redacted!,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay,-18704.880000000005
209.33,6450,masar althog co,2022-01-06 19:15:00,card transaction,2022-01-06,2022-01,11 other,other,-18495.550000000003
156.83,6450,wool world establishme,2022-01-07 18:25:00,card transaction,2022-01-07,2022-01,11 other,other,-18338.720000000005
96.51,6450,al aker sweets est,2022-01-07 18:38:00,card transaction,2022-01-07,2022-01,11 other,other,-18242.210000000003
241.12,0228,warsh mohmmaed,2022-01-08 09:08:00,mada transaction,2022-01-08,2022-01,11 other,other,-18001.090000000004
168.6,0228,green star fuel,2022-01-08 09:25:00,mada transaction,2022-01-08,2022-01,04 petrol,petrol,-17832.490000000005
99.7,0228,station petro g,2022-01-09 07:23:00,mada transaction,2022-01-09,2022-01,04 petrol,petrol,-17732.790000000005
249.65,6450,perfect coffee,2022-01-09 07:29:00,card transaction,2022-01-09,2022-01,02 coffee,coffee,-17483.140000000003
211.13,6450,halalah,2022-01-10 19:53:00,card transaction,2022-01-10,2022-01,05 laundry,laundry,-17272.010000000006
234.07,6450,dar al fatera restaura,2022-01-10 21:00:00,card transaction,2022-01-10,2022-01,01 restaurant,restaurant,-17037.940000000006
298.78,6450,zawiat alyasamin,2022-01-10 09:27:00,card transaction,2022-01-10,2022-01,03 market,market,-16739.160000000003
35.11,6450,zawiat alyasamin,2022-01-11 09:27:00,card transaction,2022-01-11,2022-01,03 market,market,-16704.050000000003
264.1,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-01-12 13:05:00,immediate transfer,2022-01-12,2022-01,08 investment,investment,-16439.950000000004
167.45,6450,zawiat alyasamin,2022-01-12 18:51:00,card transaction,2022-01-12,2022-01,03 market,market,-16272.500000000004
158.55,6450,zawiat alyasamin,2022-01-12 18:52:00,card transaction,2022-01-12,2022-01,03 market,market,-16113.950000000004
143.75,6450,zawiat alyasamin,2022-01-12 09:06:00,card transaction,2022-01-12,2022-01,03 market,market,-15970.200000000004
76.86,0228,petroly co,2022-01-13 20:52:00,mada transaction,2022-01-13,2022-01,04 petrol,petrol,-15893.340000000004
222.1,0228,salem abdulrab,2022-01-13 20:56:00,mada transaction,2022-01-13,2022-01,11 other,other,-15671.240000000003
37.4,6450,wadi al nakhel g,2022-01-14 13:52:00,card transaction,2022-01-14,2022-01,11 other,other,-15633.840000000004
171.91,0228,station petro g,2022-01-16 07:12:00,mada transaction,2022-01-16,2022-01,04 petrol,petrol,-15461.930000000004
106.55,0228,naif saeed   es,2022-01-16 07:16:00,mada transaction,2022-01-16,2022-01,11 other,other,-15355.380000000005
239.32,6450,tamwenat khairat almon,2022-01-16 19:57:00,card transaction,2022-01-16,2022-01,03 market,market,-15116.060000000005
293.73,6450,maqlubat aldaar lilakl,2022-01-17 14:09:00,card transaction,2022-01-17,2022-01,11 other,other,-14822.330000000004
73.16,6572 [stcpay],redacted!,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay,-14749.170000000004
285.25,6572 [stcpay],redacted!,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay,-14463.920000000004
190.92,6450,tamwenat khairat almon,2022-01-17 19:53:00,card transaction,2022-01-17,2022-01,03 market,market,-14273.000000000004
40.44,6450,najd village restauran,2022-01-18 14:05:00,card transaction,2022-01-18,2022-01,01 restaurant,restaurant,-14232.560000000005
90.79,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-14141.770000000004
65.68,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-14076.090000000004
225.32,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-13850.770000000004
21.17,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-13829.600000000004
56.46,6450,tones coffee,2022-01-18 19:20:00,card transaction,2022-01-18,2022-01,02 coffee,coffee,-13773.140000000005
170.3,0228,abdullah awad a,2022-01-18 20:05:00,mada transaction,2022-01-18,2022-01,11 other,other,-13602.840000000004
49.26,0228,the symbol of s,2022-01-18 20:10:00,mada transaction,2022-01-18,2022-01,11 other,other,-13553.580000000004
69.17,6572 [stcpay],redacted!,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay,-13484.410000000003
210.28,6450,tamwenat khairat almon,2022-01-19 09:07:00,card transaction,2022-01-19,2022-01,03 market,market,-13274.130000000005
153.6,6450,bww sahafa,2022-01-19 20:59:00,card transaction,2022-01-19,2022-01,11 other,other,-13120.530000000004
80.19,0228,halalah,2022-01-20 08:31:00,mada transaction,2022-01-20,2022-01,05 laundry,laundry,-13040.340000000004
233.05,0228,arabica cafe lt,2022-01-20 08:50:00,mada transaction,2022-01-20,2022-01,02 coffee,coffee,-12807.290000000005
249.35,6450,the sheep restaurant,2022-01-21 20:13:00,card transaction,2022-01-21,2022-01,01 restaurant,restaurant,-12557.940000000004
148.35,6450,fatoomah est,2022-01-21 09:18:00,card transaction,2022-01-21,2022-01,11 other,other,-12409.590000000004
97.01,0228,morning and eve,2022-01-21 09:56:00,mada transaction,2022-01-21,2022-01,11 other,other,-12312.580000000004
83.78,0228,bthor albon co,2022-01-21 18:09:00,mada transaction,2022-01-21,2022-01,11 other,other,-12228.800000000005
21.75,0228,the sheep resta,2022-01-21 20:13:00,mada transaction,2022-01-21,2022-01,01 restaurant,restaurant,-12207.050000000005
32.08,6450,tamwenat khairat almon,2022-01-22 13:18:00,card transaction,2022-01-22,2022-01,03 market,market,-12174.970000000005
31.51,6450,shahrukhan,2022-01-22 21:47:00,card transaction,2022-01-22,2022-01,01 restaurant,restaurant,-12143.460000000005
216.35,0228,mohatat ateaf,2022-01-22 14:21:00,mada transaction,2022-01-22,2022-01,11 other,other,-11927.110000000004
194.09,6450,tamwenat khairat almon,2022-01-22 10:15:00,card transaction,2022-01-22,2022-01,03 market,market,-11733.020000000004
299.7,6450,nour al hana restauran,2022-01-23 15:11:00,card transaction,2022-01-23,2022-01,01 restaurant,restaurant,-11433.320000000005
43.95,6450,chefs,2022-01-24 20:43:00,card transaction,2022-01-24,2022-01,11 other,other,-11389.370000000004
136.36,6450,montreux,2022-01-24 21:20:00,card transaction,2022-01-24,2022-01,11 other,other,-11253.010000000004
53.14,6450,لدى  sun and sand sports co,2022-01-25 09:34:00,internet purchase,2022-01-25,2022-01,11 other,other,-11199.870000000004
138.54,0228,fawal othman,2022-01-25 09:31:00,mada transaction,2022-01-25,2022-01,01 restaurant,restaurant,-11061.330000000004
231.18,6450,tamwenat khairat almon,2022-01-25 20:31:00,card transaction,2022-01-25,2022-01,03 market,market,-10830.150000000005
236.66,6572 [stcpay],redacted!,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay,-10593.490000000003
226.41,6450,sushi art-exit 5,2022-01-25 18:54:00,card transaction,2022-01-25,2022-01,01 restaurant,restaurant,-10367.080000000004
236.66,6450,halalah,2022-01-25 20:29:00,card transaction,2022-01-25,2022-01,05 laundry,laundry,-10130.420000000004
218.05,6572 [stcpay],redacted!,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay,-9912.370000000004
68.11,6450,لدى  mobily,2022-01-25 16:52:00,internet purchase,2022-01-25,2022-01,11 other,other,-9844.260000000004
189.67,6450,spread,2022-01-26 20:36:00,card transaction,2022-01-26,2022-01,01 restaurant,restaurant,-9654.590000000004
263.36,6450,kyan,2022-01-27 18:29:00,card transaction,2022-01-27,2022-01,11 other,other,-9391.230000000005
44.11,6450,well gas station,2022-01-27 18:48:00,card transaction,2022-01-27,2022-01,04 petrol,petrol,-9347.120000000004
234.93,6450,al haram for car acces,2022-01-29 11:40:00,card transaction,2022-01-29,2022-01,11 other,other,-9112.190000000004
230.83,0228,salon qamar ala,2022-01-30 21:59:00,mada transaction,2022-01-30,2022-01,11 other,other,-8881.360000000004
151.91,0228,hamdan ahmed sa,2022-01-30 20:13:00,mada transaction,2022-01-30,2022-01,11 other,other,-8729.450000000004
42.8,0228,naft services c,2022-01-30 19:35:00,mada transaction,2022-01-30,2022-01,04 petrol,petrol,-8686.650000000005
109.68,0228,afran food inds,2022-01-30 19:55:00,mada transaction,2022-01-30,2022-01,01 restaurant,restaurant,-8576.970000000005
197.71,0228,kanooz alwatan,2022-01-30 20:02:00,mada transaction,2022-01-30,2022-01,11 other,other,-8379.260000000004
210.46,0228,stc pay,2022-01-31 20:02:00,mada transaction,2022-01-31,2022-01,06 stcpay,stcpay,-8168.800000000004
138.34,0228,aldrees 241,2022-01-31 07:25:00,mada transaction,2022-01-31,2022-01,04 petrol,petrol,-8030.460000000005
180.2,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay,180.2
254.05,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay,434.25
255.99,6572 [stcpay],redacted!,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay,690.24
235.35,6450,halalah,2022-02-02 21:24:00,card transaction,2022-02-02,2022-02,05 laundry,laundry,925.59
-10424.0,account,salary,2022-02-02 11:00:00,salary,2022-02-02,2022-02,09 salary,salary,-9498.41
66.24,6450,nour al hana restauran,2022-02-02 15:00:00,card transaction,2022-02-02,2022-02,01 restaurant,restaurant,-9432.17
198.1,6450,shiro,2022-02-03 20:28:00,card transaction,2022-02-03,2022-02,01 restaurant,restaurant,-9234.07
243.52,6450,tamwenat khairat almon,2022-02-03 20:51:00,card transaction,2022-02-03,2022-02,03 market,market,-8990.55
261.94,6450,aldrees 104,2022-02-04 21:23:00,card transaction,2022-02-04,2022-02,04 petrol,petrol,-8728.61
150.62,6450,fawal tarwiqat alafrah,2022-02-04 10:53:00,card transaction,2022-02-04,2022-02,01 restaurant,restaurant,-8577.99
39.99,6450,tasty tais company,2022-02-05 22:37:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant,-8538.0
75.33,6450,tasty tais company,2022-02-05 22:29:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant,-8462.67
167.16,0228,mama noura,2022-02-05 01:17:00,mada transaction,2022-02-05,2022-02,01 restaurant,restaurant,-8295.51
175.25,6450,لدى  netflix.com,2022-02-05 05:34:00,internet purchase,2022-02-05,2022-02,10 bills,bills,-8120.26
252.36,6450,godiva,2022-02-07 20:30:00,card transaction,2022-02-07,2022-02,11 other,other,-7867.9
78.86,6450,zawiat alyasamin,2022-02-07 08:55:00,card transaction,2022-02-07,2022-02,03 market,market,-7789.04
229.04,6572 [stcpay],redacted!,2022-02-07 00:00:00,stcpay credit,2022-02-07,2022-02,06 stcpay,stcpay,-7560.0
89.84,6450,halalah,2022-02-08 21:09:00,card transaction,2022-02-08,2022-02,11 other,other,-7470.16
126.24,6450,thmarat altghthiya for,2022-02-08 09:24:00,card transaction,2022-02-08,2022-02,03 market,market,-7343.92
47.16,6450,dar al fatera restaura,2022-02-08 21:00:00,card transaction,2022-02-08,2022-02,01 restaurant,restaurant,-7296.76
163.0,0228,power of the al,2022-02-08 21:08:00,mada transaction,2022-02-08,2022-02,11 other,other,-7133.76
124.3,6450,home world est,2022-02-08 18:49:00,card transaction,2022-02-08,2022-02,11 other,other,-7009.46
219.01,6450,gulf brand for fast fo,2022-02-09 13:46:00,card transaction,2022-02-09,2022-02,11 other,other,-6790.45
110.74,6450,falak najd trading com,2022-02-09 20:32:00,card transaction,2022-02-09,2022-02,11 other,other,-6679.71
205.84,0228,road cafe 204,2022-02-10 18:04:00,mada transaction,2022-02-10,2022-02,02 coffee,coffee,-6473.87
94.05,6450,petromin express - 171,2022-02-11 16:46:00,card transaction,2022-02-11,2022-02,04 petrol,petrol,-6379.82
256.9,6450,tamwenat khairat almon,2022-02-12 22:28:00,card transaction,2022-02-12,2022-02,03 market,market,-6122.92
251.88,0228,station petro g,2022-02-12 17:56:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol,-5871.04
166.81,0228,albustan gas st,2022-02-12 09:17:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol,-5704.23
118.82,0228,tamwinat laila,2022-02-12 11:20:00,mada transaction,2022-02-12,2022-02,03 market,market,-5585.41
44.36,6450,robo shawaya,2022-02-13 15:05:00,card transaction,2022-02-13,2022-02,01 restaurant,restaurant,-5541.05
222.22,6450,hasawi,2022-02-13 20:03:00,card transaction,2022-02-13,2022-02,11 other,other,-5318.83
120.22,6450,lemon grass company fo,2022-02-14 21:08:00,card transaction,2022-02-14,2022-02,11 other,other,-5198.61
