amount,card,Description,datetime,transaction type,date,YM,category,category_n,cumulative_sum
139.26,6450,r b z,2022-05-26 22:22:00,card transaction,2022-05-26,2022-05,11 other,other,6117.490000000001
71.61,6450,coastline l l c,2022-05-26 15:49:00,card transaction,2022-05-26,2022-05,11 other,other,6189.1
200.02,6450,abdallah saoud alqhtan,2022-05-27 20:03:00,card transaction,2022-05-27,2022-05,11 other,other,6389.120000000001
240.89,6572 [stcpay],jahez,2022-05-27 23:49:46,stcpay transaction,2022-05-27,2022-05,01 restaurant,restaurant,6630.01
146.25,6450,lisboa nata cafe,2022-05-27 00:28:00,card transaction,2022-05-27,2022-05,02 coffee,coffee,6776.26
30.78,0228,al otaibi lilmo,2022-05-27 16:15:00,mada transaction,2022-05-27,2022-05,11 other,other,6807.040000000001
287.0,6450,sasco zulum 2,2022-05-27 17:35:00,card transaction,2022-05-27,2022-05,04 petrol,petrol,7094.040000000001
290.3,6450,industrial cafeteria,2022-05-27 17:39:00,card transaction,2022-05-27,2022-05,02 coffee,coffee,7384.34
108.79,6450,nejoud trading company,2022-05-28 11:42:00,card transaction,2022-05-28,2022-05,11 other,other,7493.13
246.14,6572 [stcpay],jahez,2022-05-28 18:55:00,stcpay transaction,2022-05-28,2022-05,01 restaurant,restaurant,7739.27
197.23,6450,f6or faris,2022-05-28 11:17:00,card transaction,2022-05-28,2022-05,11 other,other,7936.5
270.78,6450,halalah,2022-05-29 19:26:00,card transaction,2022-05-29,2022-05,05 laundry,laundry,8207.28
168.11,6450,fatoomah est,2022-05-29 21:23:00,card transaction,2022-05-29,2022-05,11 other,other,8375.390000000001
86.02,0228,stc pay,2022-05-29 14:52:00,mada transaction,2022-05-29,2022-05,06 stcpay,stcpay,8461.41
298.28,6450,riyadh chinese restaur,2022-05-30 20:26:00,card transaction,2022-05-30,2022-05,01 restaurant,restaurant,8759.69
159.85,6450,zawiat alyasamin,2022-05-30 17:36:00,card transaction,2022-05-30,2022-05,03 market,market,8919.54
93.13,6450,s150-tamimi markets,2022-05-30 07:43:00,card transaction,2022-05-30,2022-05,03 market,market,9012.67
24.36,6572 [stcpay],jahez,2022-05-31 22:21:49,stcpay transaction,2022-05-31,2022-05,01 restaurant,restaurant,9037.03
281.24,0228,arabica cafe co,2022-05-31 10:05:00,mada transaction,2022-05-31,2022-05,02 coffee,coffee,9318.27
234.6,0228,aldrees 738,2022-05-31 09:56:00,mada transaction,2022-05-31,2022-05,04 petrol,petrol,9552.87
22.25,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-05-31 11:28:00,immediate transfer,2022-05-31,2022-05,08 investment,investment,9575.12
145.57,6450,shahrukhan,2022-06-01 15:41:00,card transaction,2022-06-01,2022-06,01 restaurant,restaurant,145.57
280.96,6450,shawermer,2022-06-02 15:58:00,card transaction,2022-06-02,2022-06,01 restaurant,restaurant,426.53
121.93,6450,demarkt international,2022-06-02 17:26:00,card transaction,2022-06-02,2022-06,03 market,market,548.46
229.11,0228,al nafoura al s,2022-06-02 08:43:00,mada transaction,2022-06-02,2022-06,01 restaurant,restaurant,777.5699999999999
176.81,6450,shiro,2022-06-04 20:13:00,card transaction,2022-06-04,2022-06,01 restaurant,restaurant,954.38
244.59,6450,wadi al nakhel g,2022-06-04 20:43:00,card transaction,2022-06-04,2022-06,11 other,other,1198.97
190.88,0228,durat al nuzha,2022-06-04 12:54:00,mada transaction,2022-06-04,2022-06,11 other,other,1389.85
58.72,6450,لدى  netflix.com,2022-06-05 06:21:00,internet purchase,2022-06-05,2022-06,10 bills,bills,1448.57
148.93,0228,alaweya muhamma,2022-06-05 17:31:00,mada transaction,2022-06-05,2022-06,11 other,other,1597.5
252.54,0228,khalid bin omar,2022-06-05 19:27:00,mada transaction,2022-06-05,2022-06,11 other,other,1850.04
77.46,6450,al drees 728,2022-06-06 07:10:00,card transaction,2022-06-06,2022-06,04 petrol,petrol,1927.5
182.54,6450,nour al hana restauran,2022-06-06 14:26:00,card transaction,2022-06-06,2022-06,01 restaurant,restaurant,2110.04
173.21,6450,al amer market,2022-06-06 06:29:00,card transaction,2022-06-06,2022-06,03 market,market,2283.25
297.87,6450,fawal tarwiqat alafrah,2022-06-08 08:47:00,card transaction,2022-06-08,2022-06,01 restaurant,restaurant,2581.12
68.93,6450,shawermer,2022-06-08 18:28:00,card transaction,2022-06-08,2022-06,01 restaurant,restaurant,2650.05
183.41,0228,stc pay,2022-06-09 09:32:00,mada transaction,2022-06-09,2022-06,06 stcpay,stcpay,2833.46
207.61,6450,bones,2022-06-09 19:40:00,card transaction,2022-06-09,2022-06,11 other,other,3041.07
126.73,6450,khayrat almntjat llmwa,2022-06-09 19:56:00,card transaction,2022-06-09,2022-06,03 market,market,3167.8
290.96,6450,alkbsa alhasaweia,2022-06-10 20:33:00,card transaction,2022-06-10,2022-06,01 restaurant,restaurant,3458.76
185.59,6450,sharikat takhfidat ale,2022-06-10 19:48:00,card transaction,2022-06-10,2022-06,11 other,other,3644.35
173.22,6450,mtam alfterh aldmsgeh,2022-06-10 08:34:00,card transaction,2022-06-10,2022-06,01 restaurant,restaurant,3817.57
288.76,6450,halalah,2022-06-11 18:49:00,card transaction,2022-06-11,2022-06,05 laundry,laundry,4106.33
164.99,6450,crowne plaza riyadh ho,2022-06-11 16:48:00,card transaction,2022-06-11,2022-06,11 other,other,4271.32
159.72,6450,cafe coffee world secr,2022-06-11 17:07:00,card transaction,2022-06-11,2022-06,02 coffee,coffee,4431.04
35.04,6450,saudi german hospital-,2022-06-12 05:01:00,card transaction,2022-06-12,2022-06,11 other,other,4466.08
156.61,6450,saudi german hospital-,2022-06-12 05:08:00,card transaction,2022-06-12,2022-06,11 other,other,4622.69
211.48,6450,khayrat almntjat llmwa,2022-06-12 09:38:00,card transaction,2022-06-12,2022-06,03 market,market,4834.17
129.1,6450,fawal tarwiqat alafrah,2022-06-12 09:44:00,card transaction,2022-06-12,2022-06,01 restaurant,restaurant,4963.27
228.14,6450,fyafe alqasim est,2022-06-12 13:28:00,card transaction,2022-06-12,2022-06,11 other,other,5191.41
107.04,6450,thoug gout est,2022-06-12 13:31:00,card transaction,2022-06-12,2022-06,11 other,other,5298.45
141.3,6450,khayrat almntjat llmwa,2022-06-12 20:59:00,card transaction,2022-06-12,2022-06,03 market,market,5439.75
78.85,0228,stc pay,2022-06-13 13:51:00,mada transaction,2022-06-13,2022-06,06 stcpay,stcpay,5518.6
104.22,6450,zawiat alyasamin,2022-06-13 17:20:00,card transaction,2022-06-13,2022-06,03 market,market,5622.82
98.74,6450,لدى  zain,2022-06-13 17:32:00,internet purchase,2022-06-13,2022-06,10 bills,bills,5721.56
83.91,6450,zawiat alyasamin,2022-06-14 05:32:00,card transaction,2022-06-14,2022-06,03 market,market,5805.47
60.62,0228,arabica cafe co,2022-06-14 07:13:00,mada transaction,2022-06-14,2022-06,02 coffee,coffee,5866.09
148.06,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay,6014.15
30.58,6450,alromansia company ltd,2022-06-15 13:21:00,card transaction,2022-06-15,2022-06,01 restaurant,restaurant,6044.73
169.28,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay,6214.01
128.14,6450,zawiat alyasamin,2022-06-15 21:56:00,card transaction,2022-06-15,2022-06,03 market,market,6342.15
213.6,6450,khayrat almntjat llmwa,2022-06-15 22:05:00,card transaction,2022-06-15,2022-06,03 market,market,6555.75
123.29,6572 [stcpay],redacted!,2022-06-15 00:00:00,stcpay credit,2022-06-15,2022-06,06 stcpay,stcpay,6679.04
25.38,6450,khayrat almntjat llmwa,2022-06-16 21:32:00,card transaction,2022-06-16,2022-06,03 market,market,6704.42
126.49,6450,halalah,2022-06-16 18:56:00,card transaction,2022-06-16,2022-06,05 laundry,laundry,6830.91
106.03,6450,lemon grass company fo,2022-06-17 21:29:00,card transaction,2022-06-17,2022-06,11 other,other,6936.94
98.26,6450,khayrat almntjat llmwa,2022-06-17 12:34:00,card transaction,2022-06-17,2022-06,03 market,market,7035.2
154.58,6450,juice island beverage,2022-06-18 20:06:00,card transaction,2022-06-18,2022-06,02 coffee,coffee,7189.78
236.36,0228,manarah najd ll,2022-06-18 20:41:00,mada transaction,2022-06-18,2022-06,11 other,other,7426.14
271.49,6450,kermez,2022-06-19 19:17:00,card transaction,2022-06-19,2022-06,11 other,other,7697.63
259.24,6450,al shafi medical compa,2022-06-19 21:46:00,card transaction,2022-06-19,2022-06,07 pharmacy,pharmacy,7956.87
127.47,6450,dunkin donuts 10333,2022-06-19 14:38:00,card transaction,2022-06-19,2022-06,02 coffee,coffee,8084.34
64.49,0228,aldrees 738,2022-06-19 09:27:00,mada transaction,2022-06-19,2022-06,04 petrol,petrol,8148.83
220.48,6450,al faterah aldemashqiy,2022-06-19 18:14:00,card transaction,2022-06-19,2022-06,11 other,other,8369.31
66.82,6450,zawiat alyasamin,2022-06-19 21:42:00,card transaction,2022-06-19,2022-06,03 market,market,8436.13
174.55,0228,alzalal restaur,2022-06-20 19:13:00,mada transaction,2022-06-20,2022-06,01 restaurant,restaurant,8610.68
25.94,6450,khayrat almntjat llmwa,2022-06-20 19:35:00,card transaction,2022-06-20,2022-06,03 market,market,8636.62
204.45,6450,paul le chariot,2022-06-22 14:57:00,card transaction,2022-06-22,2022-06,11 other,other,8841.07
148.62,6450,khayrat almntjat llmwa,2022-06-22 19:25:00,card transaction,2022-06-22,2022-06,03 market,market,8989.69
264.14,6450,nour al hana restauran,2022-06-22 21:30:00,card transaction,2022-06-22,2022-06,01 restaurant,restaurant,9253.83
138.34,6450,khayrat almntjat llmwa,2022-06-23 23:51:00,card transaction,2022-06-23,2022-06,03 market,market,9392.17
54.57,6450,dunkin donuts 10333,2022-06-23 09:40:00,card transaction,2022-06-23,2022-06,02 coffee,coffee,9446.74
225.17,6450,amber atur alshawarma,2022-06-23 23:41:00,card transaction,2022-06-23,2022-06,01 restaurant,restaurant,9671.91
113.68,6450,bu kays,2022-06-24 18:55:00,card transaction,2022-06-24,2022-06,01 restaurant,restaurant,9785.59
207.33,6450,zawiat alyasamin,2022-06-25 18:47:00,card transaction,2022-06-25,2022-06,03 market,market,9992.92
285.37,0228,al nafoura al s,2022-06-25 09:50:00,mada transaction,2022-06-25,2022-06,01 restaurant,restaurant,10278.29
254.41,6450,bu kays,2022-06-25 20:18:00,card transaction,2022-06-25,2022-06,01 restaurant,restaurant,10532.7
158.09,6450,dunkin donuts 10333,2022-06-26 14:46:00,card transaction,2022-06-26,2022-06,02 coffee,coffee,10690.79
39.62,6450,sharikat takhfidat ale,2022-06-26 19:15:00,card transaction,2022-06-26,2022-06,11 other,other,10730.41
272.26,6450,nour al hana restauran,2022-06-26 20:44:00,card transaction,2022-06-26,2022-06,01 restaurant,restaurant,11002.67
84.46,6450,لدى  saudi railway company,2022-06-27 09:41:00,internet purchase,2022-06-27,2022-06,11 other,other,11087.13
43.91,6450,al-washem co,2022-06-27 13:30:00,card transaction,2022-06-27,2022-06,11 other,other,11131.039999999999
63.7,6450,halalah,2022-06-27 18:57:00,card transaction,2022-06-27,2022-06,05 laundry,laundry,11194.74
231.09,6450,khayrat almntjat llmwa,2022-06-28 20:00:00,card transaction,2022-06-28,2022-06,03 market,market,11425.83
271.77,6450,dunkin donuts 10333,2022-06-28 14:03:00,card transaction,2022-06-28,2022-06,02 coffee,coffee,11697.6
255.55,6450,bu kays,2022-06-28 19:41:00,card transaction,2022-06-28,2022-06,01 restaurant,restaurant,11953.15
103.99,6450,moosh cafe,2022-06-28 08:25:00,card transaction,2022-06-28,2022-06,02 coffee,coffee,12057.14
47.59,6450,baraka investment comp,2022-06-28 14:03:00,card transaction,2022-06-28,2022-06,11 other,other,12104.73
81.27,6450,shawermer,2022-06-29 20:43:00,card transaction,2022-06-29,2022-06,01 restaurant,restaurant,12186.0
142.09,0228,power of the al,2022-06-29 09:26:00,mada transaction,2022-06-29,2022-06,11 other,other,12328.09
30.09,6450,halalah,2022-06-29 09:27:00,card transaction,2022-06-29,2022-06,11 other,other,12358.18
99.24,6450,shawermer,2022-06-30 19:54:00,card transaction,2022-06-30,2022-06,01 restaurant,restaurant,12457.42
242.5,0228,saudi hala comp,2022-06-30 20:02:00,mada transaction,2022-06-30,2022-06,04 petrol,petrol,12699.92
152.49,6450,wadi al nakhel g,2022-07-01 21:20:00,card transaction,2022-07-01,2022-07,11 other,other,152.49
123.72,6450,al amer market,2022-07-01 21:06:00,card transaction,2022-07-01,2022-07,03 market,market,276.21000000000004
133.24,6450,sadas trading est,2022-07-02 11:04:00,card transaction,2022-07-02,2022-07,11 other,other,409.45000000000005
299.99,6450,al shafi medical compa,2022-07-03 02:01:00,card transaction,2022-07-03,2022-07,07 pharmacy,pharmacy,709.44
298.3,6450,khayrat almntjat llmwa,2022-07-03 21:21:00,card transaction,2022-07-03,2022-07,03 market,market,1007.74
256.05,6450,khayrat almntjat llmwa,2022-07-03 14:25:00,card transaction,2022-07-03,2022-07,03 market,market,1263.79
150.25,6572 [stcpay],jahez,2022-07-03 21:21:06,stcpay transaction,2022-07-03,2022-07,01 restaurant,restaurant,1414.04
68.16,6450,albahir7774,2022-07-03 21:16:00,card transaction,2022-07-03,2022-07,11 other,other,1482.2
-1716.0,account,شركة علوم البيانات لتقنية المعلومات,2022-07-04 14:52:00,salary,2022-07-04,2022-07,11 other,other,-233.79999999999995
74.1,6450,لدى  hungerstation,2022-07-04 20:20:00,internet purchase,2022-07-04,2022-07,04 petrol,petrol,-159.69999999999996
81.35,6450,broasted key,2022-07-04 15:56:00,card transaction,2022-07-04,2022-07,01 restaurant,restaurant,-78.34999999999997
23.49,6450,لدى  netflix.com,2022-07-05 05:18:00,internet purchase,2022-07-05,2022-07,10 bills,bills,-54.85999999999997
280.93,6450,sushi art-exit 5,2022-07-05 17:52:00,card transaction,2022-07-05,2022-07,01 restaurant,restaurant,226.07000000000005
287.26,6450,khayrat almntjat llmwa,2022-07-06 13:10:00,card transaction,2022-07-06,2022-07,03 market,market,513.33
158.43,6450,bu kays,2022-07-06 16:50:00,card transaction,2022-07-06,2022-07,01 restaurant,restaurant,671.76
48.58,6572 [stcpay],jahez,2022-07-06 23:44:56,stcpay transaction,2022-07-06,2022-07,01 restaurant,restaurant,720.34
228.49,0228,aldrees 738,2022-07-07 11:26:00,mada transaction,2022-07-07,2022-07,04 petrol,petrol,948.83
97.36,0228,al nafoura al s,2022-07-07 11:35:00,mada transaction,2022-07-07,2022-07,01 restaurant,restaurant,1046.19
216.13,6450,petromin express-1228,2022-07-07 19:53:00,card transaction,2022-07-07,2022-07,04 petrol,petrol,1262.3200000000002
228.96,0228,stc pay,2022-07-07 20:17:00,mada transaction,2022-07-07,2022-07,06 stcpay,stcpay,1491.28
292.89,6572 [stcpay],jahez,2022-07-07 20:25:45,stcpay transaction,2022-07-07,2022-07,01 restaurant,restaurant,1784.17
213.61,6450,alansar pharmacy 3004,2022-07-08 17:44:00,card transaction,2022-07-08,2022-07,07 pharmacy,pharmacy,1997.7800000000002
103.22,0228,nisreen al rash,2022-07-08 15:33:00,mada transaction,2022-07-08,2022-07,11 other,other,2101.0
21.29,6450,branch of al grilled a,2022-07-08 00:46:00,card transaction,2022-07-08,2022-07,01 restaurant,restaurant,2122.29
170.11,0228,petro sama petr,2022-07-08 07:20:00,mada transaction,2022-07-08,2022-07,04 petrol,petrol,2292.4
128.64,6450,branch of al grilled a,2022-07-08 00:46:00,card transaction,2022-07-08,2022-07,01 restaurant,restaurant,2421.04
231.5,0228,btro sama,2022-07-08 07:27:00,mada transaction,2022-07-08,2022-07,11 other,other,2652.54
285.79,6450,mohamed safwat restaur,2022-07-09 10:28:00,card transaction,2022-07-09,2022-07,01 restaurant,restaurant,2938.33
93.8,6450,al harbi salon,2022-07-09 19:10:00,card transaction,2022-07-09,2022-07,11 other,other,3032.13
38.81,0228,stc pay,2022-07-10 18:56:00,mada transaction,2022-07-10,2022-07,06 stcpay,stcpay,3070.94
291.76,6450,al nahdi pharmacy 3084,2022-07-10 18:04:00,card transaction,2022-07-10,2022-07,07 pharmacy,pharmacy,3362.7000000000003
73.66,6450,br-madina 2-j16,2022-07-10 19:05:00,card transaction,2022-07-10,2022-07,11 other,other,3436.36
42.0,6450,united franchises comp,2022-07-10 00:26:00,card transaction,2022-07-10,2022-07,11 other,other,3478.36
118.61,6450,bin dawood,2022-07-10 00:06:00,card transaction,2022-07-10,2022-07,03 market,market,3596.9700000000003
73.58,6450,united franchises comp,2022-07-10 00:17:00,card transaction,2022-07-10,2022-07,11 other,other,3670.55
58.08,0228,fuel energy ser,2022-07-10 17:49:00,mada transaction,2022-07-10,2022-07,04 petrol,petrol,3728.63
60.8,0228,bakran taibah r,2022-07-12 20:25:00,mada transaction,2022-07-12,2022-07,11 other,other,3789.4300000000003
42.55,6450,premuim food company l,2022-07-13 22:20:00,card transaction,2022-07-13,2022-07,01 restaurant,restaurant,3831.98
259.16,6450,company almakolat almo,2022-07-13 22:25:00,card transaction,2022-07-13,2022-07,11 other,other,4091.1400000000003
236.25,6450,company almakolat almo,2022-07-13 22:16:00,card transaction,2022-07-13,2022-07,11 other,other,4327.39
120.53,0228,roaa fahd bin f,2022-07-13 20:32:00,mada transaction,2022-07-13,2022-07,11 other,other,4447.92
269.46,0228,nujoom al omran,2022-07-14 19:21:00,mada transaction,2022-07-14,2022-07,11 other,other,4717.38
288.25,6450,rustic barbecue restau,2022-07-14 23:01:00,card transaction,2022-07-14,2022-07,01 restaurant,restaurant,5005.63
168.34,0228,running oil sta,2022-07-15 16:34:00,mada transaction,2022-07-15,2022-07,04 petrol,petrol,5173.97
174.93,6450,lemon co,2022-07-15 22:48:00,card transaction,2022-07-15,2022-07,11 other,other,5348.900000000001
283.44,0228,al nafoura al s,2022-07-15 22:52:00,mada transaction,2022-07-15,2022-07,01 restaurant,restaurant,5632.34
45.01,0228,shawermer,2022-07-15 23:19:00,mada transaction,2022-07-15,2022-07,01 restaurant,restaurant,5677.35
202.32,6572 [stcpay],jahez,2022-07-16 20:14:21,stcpay transaction,2022-07-16,2022-07,01 restaurant,restaurant,5879.67
220.75,6450,popeyes,2022-07-16 19:18:00,card transaction,2022-07-16,2022-07,01 restaurant,restaurant,6100.42
55.79,0228,stc pay,2022-07-16 20:13:00,mada transaction,2022-07-16,2022-07,06 stcpay,stcpay,6156.21
48.39,6450,khayrat almntjat llmwa,2022-07-16 19:34:00,card transaction,2022-07-16,2022-07,03 market,market,6204.6
199.32,6450,zawiat alyasamin,2022-07-17 21:15:00,card transaction,2022-07-17,2022-07,03 market,market,6403.92
151.76,6450,alonsor althalth co,2022-07-18 10:11:00,card transaction,2022-07-18,2022-07,11 other,other,6555.68
135.9,6450,shamel food co,2022-07-18 14:40:00,card transaction,2022-07-18,2022-07,01 restaurant,restaurant,6691.58
147.53,6450,halalah,2022-07-18 20:26:00,card transaction,2022-07-18,2022-07,11 other,other,6839.110000000001
155.32,0228,aldrees 738,2022-07-18 20:31:00,mada transaction,2022-07-18,2022-07,04 petrol,petrol,6994.43
105.61,6450,khayrat almntjat llmwa,2022-07-18 21:06:00,card transaction,2022-07-18,2022-07,03 market,market,7100.04
70.02,6450,chopped market,2022-07-19 18:34:00,card transaction,2022-07-19,2022-07,03 market,market,7170.06
135.98,6450,spread,2022-07-19 19:26:00,card transaction,2022-07-19,2022-07,01 restaurant,restaurant,7306.04
234.44,6450,chopped market,2022-07-19 19:32:00,card transaction,2022-07-19,2022-07,03 market,market,7540.4800000000005
123.83,6450,لدى  zain,2022-07-20 20:04:00,internet purchase,2022-07-20,2022-07,10 bills,bills,7664.31
50.38,6450,fatoomah est,2022-07-20 19:54:00,card transaction,2022-07-20,2022-07,11 other,other,7714.6900000000005
137.22,6450,java time,2022-07-20 09:56:00,card transaction,2022-07-20,2022-07,02 coffee,coffee,7851.91
264.88,6450,shamel food co,2022-07-20 13:51:00,card transaction,2022-07-20,2022-07,01 restaurant,restaurant,8116.79
163.42,6450,urth caffe,2022-07-21 23:30:00,card transaction,2022-07-21,2022-07,02 coffee,coffee,8280.210000000001
65.15,6450,mexika,2022-07-21 21:38:00,card transaction,2022-07-21,2022-07,11 other,other,8345.36
198.72,6450,alonsor althalth co,2022-07-21 10:05:00,card transaction,2022-07-21,2022-07,11 other,other,8544.08
30.24,6450,khayrat almntjat llmwa,2022-07-22 11:09:00,card transaction,2022-07-22,2022-07,03 market,market,8574.32
258.51,6572 [stcpay],jahez,2022-07-22 19:28:03,stcpay transaction,2022-07-22,2022-07,01 restaurant,restaurant,8832.83
235.02,6450,popeyes,2022-07-23 18:58:00,card transaction,2022-07-23,2022-07,01 restaurant,restaurant,9067.85
89.56,6450,white mustache,2022-07-23 20:05:00,card transaction,2022-07-23,2022-07,11 other,other,9157.41
245.13,0228,stc pay,2022-07-23 21:06:00,mada transaction,2022-07-23,2022-07,06 stcpay,stcpay,9402.54
152.85,6450,al fanoos,2022-07-23 23:04:00,card transaction,2022-07-23,2022-07,11 other,other,9555.39
55.71,0228,rabee alsafwa e,2022-07-23 11:04:00,mada transaction,2022-07-23,2022-07,11 other,other,9611.1
66.01,6450,palm othman bin affan,2022-07-24 22:51:00,card transaction,2022-07-24,2022-07,11 other,other,9677.11
152.31,6572 [stcpay],redacted!,2022-07-24 00:00:00,stcpay credit,2022-07-24,2022-07,06 stcpay,stcpay,9829.42
221.58,6450,s162-tamimi markets,2022-07-24 18:49:00,card transaction,2022-07-24,2022-07,03 market,market,10051.0
31.95,6450,halalah,2022-07-24 09:10:00,card transaction,2022-07-24,2022-07,05 laundry,laundry,10082.95
269.49,6572 [stcpay],redacted!,2022-07-24 00:00:00,stcpay credit,2022-07-24,2022-07,06 stcpay,stcpay,10352.44
220.96,6450,prestige,2022-07-24 00:56:00,card transaction,2022-07-24,2022-07,01 restaurant,restaurant,10573.4
20.49,6450,mqhy lhn alqhwh ltqdym,2022-07-24 09:33:00,card transaction,2022-07-24,2022-07,11 other,other,10593.89
30.39,6450,shamel food co,2022-07-24 13:37:00,card transaction,2022-07-24,2022-07,01 restaurant,restaurant,10624.28
126.2,6450,s150-tamimi markets,2022-07-25 17:52:00,card transaction,2022-07-25,2022-07,03 market,market,10750.48
287.29,6450,hanan ltgarah est,2022-07-25 18:13:00,card transaction,2022-07-25,2022-07,11 other,other,11037.77
253.53,6450,dunkin donuts 10333,2022-07-26 13:51:00,card transaction,2022-07-26,2022-07,02 coffee,coffee,11291.3
60.79,6450,e d t qerat,2022-07-26 09:26:00,card transaction,2022-07-26,2022-07,11 other,other,11352.09
57.81,6450,century burger,2022-07-26 18:14:00,card transaction,2022-07-26,2022-07,01 restaurant,restaurant,11409.9
253.34,account,redacted!,2022-07-26 15:23:00,transfer,2022-07-26,2022-07,9 transfer,transfer,11663.24
-11840.0,account,salary,2022-07-27 04:55:00,salary,2022-07-27,2022-07,09 salary,salary,-176.76000000000022
298.16,6450,buffalo wild wings ezi,2022-07-27 18:16:00,card transaction,2022-07-27,2022-07,01 restaurant,restaurant,121.3999999999998
49.83,6450,popeyes,2022-07-28 19:59:00,card transaction,2022-07-28,2022-07,01 restaurant,restaurant,171.2299999999998
262.43,6450,hanan ltgarah est,2022-07-29 16:00:00,card transaction,2022-07-29,2022-07,11 other,other,433.6599999999998
204.29,6450,sulalat coffee trading,2022-07-29 21:41:00,card transaction,2022-07-29,2022-07,02 coffee,coffee,637.9499999999998
261.67,6450,muasasat ghidha,2022-07-30 18:36:00,card transaction,2022-07-30,2022-07,11 other,other,899.6199999999998
151.83,6450,azadea company ltd,2022-07-30 00:29:00,card transaction,2022-07-30,2022-07,11 other,other,1051.4499999999998
174.58,6450,aldrees 738,2022-07-30 09:03:00,card transaction,2022-07-30,2022-07,04 petrol,petrol,1226.0299999999997
297.5,6450,ashjar for drinks comp,2022-07-30 13:56:00,card transaction,2022-07-30,2022-07,02 coffee,coffee,1523.5299999999997
43.19,6450,sport club co,2022-07-31 18:47:00,card transaction,2022-07-31,2022-07,11 other,other,1566.7199999999998
284.04,6450,s150-tamimi markets,2022-07-31 20:40:00,card transaction,2022-07-31,2022-07,03 market,market,1850.7599999999998
137.26,6450,al-washem co,2022-07-31 13:35:00,card transaction,2022-07-31,2022-07,11 other,other,1988.0199999999998
248.19,6450,shamel food co,2022-08-01 13:39:00,card transaction,2022-08-01,2022-08,01 restaurant,restaurant,248.19
104.08,6450,alothaim alyasmin 321,2022-08-01 19:42:00,card transaction,2022-08-01,2022-08,03 market,market,352.27
29.5,6450,halalah,2022-08-01 19:50:00,card transaction,2022-08-01,2022-08,05 laundry,laundry,381.77
184.53,6450,hanan ltgarah est,2022-08-01 19:51:00,card transaction,2022-08-01,2022-08,11 other,other,566.3
134.99,6450,lulu saudi hypermarket,2022-08-02 20:12:00,card transaction,2022-08-02,2022-08,03 market,market,701.29
297.31,6572 [stcpay],amazon sa,2022-08-03 12:23:32,stcpay transaction,2022-08-03,2022-08,11 other,other,998.6
70.15,6450,لدى  amazon sa,2022-08-03 09:23:00,internet purchase,2022-08-03,2022-08,11 other,other,1068.75
96.41,0228,stc pay,2022-08-03 12:19:00,mada transaction,2022-08-03,2022-08,06 stcpay,stcpay,1165.16
259.62,6572 [stcpay],popeyes,2022-08-04 16:07:40,stcpay transaction,2022-08-04,2022-08,01 restaurant,restaurant,1424.78
81.56,6572 [stcpay],hanan ltgarah est,2022-08-05 11:19:34,stcpay transaction,2022-08-05,2022-08,11 other,other,1506.3400000000001
298.23,6450,لدى  netflix.com,2022-08-05 08:24:00,internet purchase,2022-08-05,2022-08,10 bills,bills,1804.5700000000002
51.56,6572 [stcpay],matka alyasmeen,2022-08-05 23:27:42,stcpay transaction,2022-08-05,2022-08,11 other,other,1856.13
227.76,6572 [stcpay],danube 134,2022-08-06 16:19:58,stcpay transaction,2022-08-06,2022-08,03 market,market,2083.89
87.86,6572 [stcpay],al-washem co,2022-08-07 13:26:30,stcpay transaction,2022-08-07,2022-08,11 other,other,2171.75
27.12,6572 [stcpay],hanan ltgarah est,2022-08-08 18:36:38,stcpay transaction,2022-08-08,2022-08,11 other,other,2198.87
40.11,6450,لدى  saudi railway company,2022-08-08 07:24:00,internet purchase,2022-08-08,2022-08,11 other,other,2238.98
233.33,6572 [stcpay],jahez,2022-08-08 21:56:33,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant,2472.31
298.6,6572 [stcpay],halalah,2022-08-08 21:31:55,stcpay transaction,2022-08-08,2022-08,05 laundry,laundry,2770.91
39.19,6572 [stcpay],shamel food co,2022-08-08 13:00:23,stcpay transaction,2022-08-08,2022-08,01 restaurant,restaurant,2810.1
244.13,6572 [stcpay],shamel food co,2022-08-09 15:00:51,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant,3054.23
262.29,6572 [stcpay],eaysh wamalih restaurant,2022-08-09 21:20:30,stcpay transaction,2022-08-09,2022-08,01 restaurant,restaurant,3316.52
194.68,6572 [stcpay],lwlwh badr saad abououki,2022-08-09 16:50:26,stcpay transaction,2022-08-09,2022-08,11 other,other,3511.2000000000003
132.47,0228,sahel station 5,2022-08-10 16:18:00,mada transaction,2022-08-10,2022-08,04 petrol,petrol,3643.67
214.24,6450,hajer center,2022-08-10 17:16:00,card transaction,2022-08-10,2022-08,11 other,other,3857.9100000000003
56.98,0228,stc pay,2022-08-11 17:58:00,mada transaction,2022-08-11,2022-08,06 stcpay,stcpay,3914.8900000000003
209.07,6572 [stcpay],popeyes,2022-08-12 23:35:56,stcpay transaction,2022-08-12,2022-08,01 restaurant,restaurant,4123.96
299.43,6572 [stcpay],s150-tamimi markets,2022-08-13 15:11:08,stcpay transaction,2022-08-13,2022-08,03 market,market,4423.39
