amount,card,Description,datetime,transaction type,date,YM,category,category_n
173.0,6450,toqa coffee,2021-11-14 20:17:00,card transaction,2021-11-14,2021-11,02 coffee,coffee
26.0,6450,baiyt alnkhat algthaiy,2021-11-15 19:08:00,card transaction,2021-11-15,2021-11,11 other,other
24.0,6450,arepas,2021-11-15 14:30:00,card transaction,2021-11-15,2021-11,11 other,other
510.0,6450,waled hussain alassaf,2021-11-16 20:59:00,card transaction,2021-11-16,2021-11,11 other,other
107.0,0228,petro al omran,2021-11-16 20:37:00,mada transaction,2021-11-16,2021-11,04 petrol,petrol
77.0,6450,cleaver,2021-11-16 19:38:00,card transaction,2021-11-16,2021-11,11 other,other
16.02,6450,five shots cafe,2021-11-16 14:59:00,card transaction,2021-11-16,2021-11,02 coffee,coffee
7.0,6450,thmarat altghthiya for,2021-11-16 15:51:00,card transaction,2021-11-16,2021-11,03 market,market
3.0,6450,tamwenat khairat almon,2021-11-16 06:57:00,card transaction,2021-11-16,2021-11,03 market,market
1.25,6450,tamwenat khairat almon,2021-11-17 22:57:00,card transaction,2021-11-17,2021-11,03 market,market
11.0,6450,fawal tarwiqat alafrah,2021-11-17 09:11:00,card transaction,2021-11-17,2021-11,01 restaurant,restaurant
28.75,6450,home world est,2021-11-17 22:45:00,card transaction,2021-11-17,2021-11,11 other,other
1.25,6450,tamwenat khairat almon,2021-11-18 09:13:00,card transaction,2021-11-18,2021-11,03 market,market
2.0,6450,hala market,2021-11-18 19:44:00,card transaction,2021-11-18,2021-11,03 market,market
21.0,6450,food gate co.,2021-11-18 19:46:00,card transaction,2021-11-18,2021-11,01 restaurant,restaurant
-92.0,6572 [stcpay],sender name: hassan alahmed,2021-11-19 00:00:00,stcpay credit,2021-11-19,2021-11,06 stcpay,stcpay
33.0,0228,lazat alhayat,2021-11-20 16:21:00,mada transaction,2021-11-20,2021-11,11 other,other
93.0,0228,station petro g,2021-11-20 19:45:00,mada transaction,2021-11-20,2021-11,04 petrol,petrol
2.0,6450,halalah,2021-11-21 09:33:00,card transaction,2021-11-21,2021-11,11 other,other
29.0,6450,branch of al grilled a,2021-11-22 13:52:00,card transaction,2021-11-22,2021-11,01 restaurant,restaurant
5.0,6450,alia nader al otaibi l,2021-11-23 21:19:00,card transaction,2021-11-23,2021-11,11 other,other
15.0,6450,dar al fatera restaura,2021-11-23 21:18:00,card transaction,2021-11-23,2021-11,01 restaurant,restaurant
120.0,6450,the sheep restaurant,2021-11-24 19:54:00,card transaction,2021-11-24,2021-11,01 restaurant,restaurant
80.0,0228,rabee alsafwa e,2021-11-24 06:08:00,mada transaction,2021-11-24,2021-11,11 other,other
17.0,6450,dar al fatera restaura,2021-11-26 13:50:00,card transaction,2021-11-26,2021-11,01 restaurant,restaurant
39.0,6450,starbucks,2021-11-26 17:38:00,card transaction,2021-11-26,2021-11,02 coffee,coffee
29.0,6450,kabsa plus est,2021-11-26 21:22:00,card transaction,2021-11-26,2021-11,11 other,other
356.5,6450,لدى  mobily,2021-11-27 10:42:00,internet purchase,2021-11-27,2021-11,11 other,other
20.0,6450,al faterah aldemashqiy,2021-11-27 11:48:00,card transaction,2021-11-27,2021-11,11 other,other
24.5,6450,tamwenat khairat almon,2021-11-27 16:06:00,card transaction,2021-11-27,2021-11,03 market,market
310.0,6450,magrabi optical compan,2021-11-27 19:34:00,card transaction,2021-11-27,2021-11,11 other,other
37.0,6450,makbous,2021-11-27 19:45:00,card transaction,2021-11-27,2021-11,11 other,other
100.0,0228,selah 808,2021-11-28 22:48:00,mada transaction,2021-11-28,2021-11,11 other,other
100.0,0228,selah 1590,2021-11-28 22:15:00,mada transaction,2021-11-28,2021-11,11 other,other
-14201.61,account,salary,2021-11-28 03:14:00,salary,2021-11-28,2021-11,09 salary,salary
85.1,6450,salat albasateen,2021-11-28 06:59:00,card transaction,2021-11-28,2021-11,11 other,other
30.0,6450,bakery portal fast foo,2021-11-29 22:52:00,card transaction,2021-11-29,2021-11,01 restaurant,restaurant
159.0,0228,nour al hana re,2021-11-29 00:39:00,mada transaction,2021-11-29,2021-11,11 other,other
131.0,0228,bakery portal f,2021-11-29 22:35:00,mada transaction,2021-11-29,2021-11,01 restaurant,restaurant
1.0,0228,rabee alsafwa e,2021-11-29 09:33:00,mada transaction,2021-11-29,2021-11,11 other,other
500.0,0228,stc pay,2021-11-30 21:14:00,mada transaction,2021-11-30,2021-11,06 stcpay,stcpay
27.0,0228,mama noura,2021-12-01 22:41:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant
12.0,0228,mama noura,2021-12-01 22:47:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant
64.0,6450,abdullah al omran,2021-12-01 13:54:00,card transaction,2021-12-01,2021-12,11 other,other
90.0,0228,mama noura,2021-12-01 22:30:00,mada transaction,2021-12-01,2021-12,01 restaurant,restaurant
300.0,6450,selah 70,2021-12-02 19:53:00,card transaction,2021-12-02,2021-12,11 other,other
40.0,6450,prestige,2021-12-02 23:02:00,card transaction,2021-12-02,2021-12,01 restaurant,restaurant
10.0,6450,tamwenat khairat almon,2021-12-03 20:27:00,card transaction,2021-12-03,2021-12,03 market,market
30.0,6450,furn aldayaa co,2021-12-04 18:55:00,card transaction,2021-12-04,2021-12,11 other,other
30.0,0228,mama noura,2021-12-04 22:18:00,mada transaction,2021-12-04,2021-12,01 restaurant,restaurant
14.0,6450,fawal tarwiqat alafrah,2021-12-05 21:51:00,card transaction,2021-12-05,2021-12,01 restaurant,restaurant
28.75,6450,tamwenat khairat almon,2021-12-05 19:30:00,card transaction,2021-12-05,2021-12,03 market,market
72.1875,6450,لدى  netflix.com,2021-12-05 05:51:00,internet purchase,2021-12-05,2021-12,10 bills,bills
8.0,6450,the bright dress,2021-12-05 19:35:00,card transaction,2021-12-05,2021-12,11 other,other
69.25,6450,mafahem alatimah est,2021-12-06 14:49:00,card transaction,2021-12-06,2021-12,11 other,other
34.5,6450,danube co. for foods s,2021-12-06 19:21:00,card transaction,2021-12-06,2021-12,03 market,market
109.0,6450,aldrees 738,2021-12-06 19:38:00,card transaction,2021-12-06,2021-12,04 petrol,petrol
14.0,6450,fawal tarwiqat alafrah,2021-12-07 23:11:00,card transaction,2021-12-07,2021-12,01 restaurant,restaurant
20.0,6450,petromin fuel exit-8 d,2021-12-07 20:51:00,card transaction,2021-12-07,2021-12,04 petrol,petrol
400.0,6450,one report auto servic,2021-12-07 21:21:00,card transaction,2021-12-07,2021-12,11 other,other
14.0,6450,fawal tarwiqat alafrah,2021-12-07 23:10:00,card transaction,2021-12-07,2021-12,01 restaurant,restaurant
5000.0,[SNB account],مستفيد السيد أحمد عبدالله بن حسين الراشد,2021-12-07 11:25:00,transfer,2021-12-07,2021-12,9 transfer,transfer
9.0,6450,thmarat altghthiya for,2021-12-08 15:47:00,card transaction,2021-12-08,2021-12,03 market,market
9.0,6450,halalah,2021-12-08 20:12:00,card transaction,2021-12-08,2021-12,05 laundry,laundry
10.0,6450,fawal tarwiqat alafrah,2021-12-09 08:54:00,card transaction,2021-12-09,2021-12,01 restaurant,restaurant
386.0,6450,alromansia company ltd,2021-12-09 14:07:00,card transaction,2021-12-09,2021-12,01 restaurant,restaurant
-64.5,6572 [stcpay],sender name: majed al hulayel,2021-12-09 00:00:00,stcpay credit,2021-12-09,2021-12,06 stcpay,stcpay
-64.0,6572 [stcpay],sender name: mohammed bajuaifer,2021-12-09 00:00:00,stcpay credit,2021-12-09,2021-12,06 stcpay,stcpay
23.0,6450,home world est,2021-12-09 18:08:00,card transaction,2021-12-09,2021-12,11 other,other
323.0,6450,shiro,2021-12-10 15:21:00,card transaction,2021-12-10,2021-12,01 restaurant,restaurant
250.0,6450,sahem al-khair auto el,2021-12-10 18:59:00,card transaction,2021-12-10,2021-12,11 other,other
1000.0,0228,riyad bank hofuf 329sa,2021-12-10 20:00:00,cash withdraw,2021-12-10,2021-12,10 cash_withdraw,cash_withdraw
28.0,6450,juice up,2021-12-10 21:44:00,card transaction,2021-12-10,2021-12,01 restaurant,restaurant
897.0,6450,لدى  tameeni,2021-12-11 16:39:00,internet purchase,2021-12-11,2021-12,11 other,other
7.0,0228,fuel way,2021-12-12 13:09:00,mada transaction,2021-12-12,2021-12,04 petrol,petrol
38.0,6450,tafwedhat co,2021-12-12 09:53:00,card transaction,2021-12-12,2021-12,11 other,other
105.0,6450,kps,2021-12-12 11:56:00,card transaction,2021-12-12,2021-12,11 other,other
64.5,6450,branch of al grilled a,2021-12-12 23:04:00,card transaction,2021-12-12,2021-12,01 restaurant,restaurant
33000.0,[SNB account],مستفيد السيد عادل بن ناجي بن أحمد الصايغ,2021-12-13 20:13:00,transfer,2021-12-13,2021-12,9 transfer,transfer
14.0,0228,arabica cafe lt,2021-12-14 09:02:00,mada transaction,2021-12-14,2021-12,02 coffee,coffee
4.6,6450,arabian bakeries limit,2021-12-15 09:05:00,card transaction,2021-12-15,2021-12,01 restaurant,restaurant
250.0,6450,al-hasawi trading est,2021-12-15 19:29:00,card transaction,2021-12-15,2021-12,11 other,other
365.0,6450,advanced food co,2021-12-15 21:29:00,card transaction,2021-12-15,2021-12,01 restaurant,restaurant
12.0,6450,halalah,2021-12-16 08:19:00,card transaction,2021-12-16,2021-12,05 laundry,laundry
24.0,0228,arabica cafe lt,2021-12-16 08:42:00,mada transaction,2021-12-16,2021-12,02 coffee,coffee
2001.0,[SNB account],إلى: علي الناصر مصرف arab national bank,2021-12-16 13:39:00,immediate transfer,2021-12-16,2021-12,08 investment,investment
204.7,6450,dining delight co,2021-12-16 14:25:00,card transaction,2021-12-16,2021-12,11 other,other
-102.35,6572 [stcpay],sender name: عبدالعزيز الرويثي,2021-12-16 00:00:00,stcpay credit,2021-12-16,2021-12,06 stcpay,stcpay
2.3,6450,dining delight co,2021-12-16 15:02:00,card transaction,2021-12-16,2021-12,11 other,other
174.0,0228,khaled alghamdi,2021-12-16 21:15:00,mada transaction,2021-12-16,2021-12,11 other,other
15.0,6450,salon qamar alahsa,2021-12-18 18:58:00,card transaction,2021-12-18,2021-12,11 other,other
5.0,6450,rabee al andalus foods,2021-12-18 19:05:00,card transaction,2021-12-18,2021-12,01 restaurant,restaurant
102.0,0228,thara al ward p,2021-12-19 16:52:00,mada transaction,2021-12-19,2021-12,11 other,other
12.0,0228,mama noura,2021-12-19 14:07:00,mada transaction,2021-12-19,2021-12,01 restaurant,restaurant
14.0,0228,arabica cafe lt,2021-12-20 10:08:00,mada transaction,2021-12-20,2021-12,02 coffee,coffee
1.25,6450,tamwenat khairat almon,2021-12-21 08:35:00,card transaction,2021-12-21,2021-12,03 market,market
63.0,6450,bakery portal fast foo,2021-12-21 10:20:00,card transaction,2021-12-21,2021-12,01 restaurant,restaurant
388.0,6450,shiro,2021-12-21 22:01:00,card transaction,2021-12-21,2021-12,01 restaurant,restaurant
5.0,6450,halalah,2021-12-23 14:26:00,card transaction,2021-12-23,2021-12,11 other,other
283.0,6450,al ghalia trading co,2021-12-24 15:23:00,card transaction,2021-12-24,2021-12,11 other,other
34.0,0228,hospitable past,2021-12-24 21:02:00,mada transaction,2021-12-24,2021-12,11 other,other
1550.0,0228,abdullah alwan,2021-12-25 09:41:00,mada transaction,2021-12-25,2021-12,11 other,other
1000.0,0228,warsh mohmmaed,2021-12-25 10:25:00,mada transaction,2021-12-25,2021-12,11 other,other
9640.0,0228,warsh mohmmaed,2021-12-25 19:12:00,mada transaction,2021-12-25,2021-12,11 other,other
3.0,0228,alhassan bakery,2021-12-26 06:24:00,mada transaction,2021-12-26,2021-12,01 restaurant,restaurant
18.0,6450,starbucks,2021-12-26 06:44:00,card transaction,2021-12-26,2021-12,02 coffee,coffee
69.0,0228,al-hammad_1-156,2021-12-26 06:49:00,mada transaction,2021-12-26,2021-12,11 other,other
14.0,0228,mama noura,2021-12-26 14:12:00,mada transaction,2021-12-26,2021-12,01 restaurant,restaurant
372.02,6450,لدى  mobily,2021-12-26 16:20:00,internet purchase,2021-12-26,2021-12,11 other,other
6.0,6450,halalah,2021-12-26 18:57:00,card transaction,2021-12-26,2021-12,05 laundry,laundry
19.55,6450,hawa lebanon catering,2021-12-27 14:08:00,card transaction,2021-12-27,2021-12,11 other,other
55.0,6450,yanni,2021-12-27 00:00:00,card transaction,2021-12-27,2021-12,11 other,other
3.0,6450,halalah,2021-12-28 20:43:00,card transaction,2021-12-28,2021-12,05 laundry,laundry
32.0,6450,dar al fatera restaura,2021-12-28 22:04:00,card transaction,2021-12-28,2021-12,01 restaurant,restaurant
82.5,6450,shahrukhan,2021-12-28 15:04:00,card transaction,2021-12-28,2021-12,01 restaurant,restaurant
59.0,6450,nour al hana restauran,2021-12-29 16:26:00,card transaction,2021-12-29,2021-12,01 restaurant,restaurant
15.0,0228,star sky cafe t,2021-12-30 08:53:00,mada transaction,2021-12-30,2021-12,02 coffee,coffee
250.0,6450,wool world establishme,2021-12-30 22:32:00,card transaction,2021-12-30,2021-12,11 other,other
18.0,0228,old hut fast fo,2021-12-31 16:39:00,mada transaction,2021-12-31,2021-12,11 other,other
10.0,6450,halalah,2021-12-31 20:31:00,card transaction,2021-12-31,2021-12,11 other,other
161.0,0228,aldrees 738,2022-01-01 13:26:00,mada transaction,2022-01-01,2022-01,04 petrol,petrol
35.0,6450,abdullah al omran,2022-01-01 16:12:00,card transaction,2022-01-01,2022-01,11 other,other
47.0,6572 [stcpay],jahez international co riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,01 restaurant,restaurant
164.0,6572 [stcpay],koinz riyadh sa,2022-01-01 00:00:00,stcpay transaction,2022-01-01,2022-01,11 other,other
41.5,6450,najd village restauran,2022-01-02 14:33:00,card transaction,2022-01-02,2022-01,01 restaurant,restaurant
2.0,6450,halalah,2022-01-02 19:39:00,card transaction,2022-01-02,2022-01,11 other,other
16000.0,[SNB account],مستفيد mr hashim hussain ali al naser,2022-01-02 10:33:00,transfer,2022-01-02,2022-01,9 transfer,transfer
-14898.52,account,salary,2022-01-02 09:22:00,salary,2022-01-02,2022-01,09 salary,salary
-4000.0,account,hashim hussain al naser,2022-01-02 13:59:00,transfer,2022-01-02,2022-01,9 transfer,transfer
14.0,6450,hawa lebanon catering,2022-01-03 18:49:00,card transaction,2022-01-03,2022-01,11 other,other
10.0,6450,prestige,2022-01-03 20:20:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant
48.0,6450,health wavia limited o,2022-01-03 20:48:00,card transaction,2022-01-03,2022-01,11 other,other
17.0,6450,dar al fatera restaura,2022-01-03 22:40:00,card transaction,2022-01-03,2022-01,01 restaurant,restaurant
18.0,6450,jdyr ltqdym alwjbat es,2022-01-04 20:19:00,card transaction,2022-01-04,2022-01,11 other,other
190.0,6450,al-hasawi trading est,2022-01-04 20:14:00,card transaction,2022-01-04,2022-01,11 other,other
72.1875,6450,لدى  netflix.com,2022-01-05 08:27:00,internet purchase,2022-01-05,2022-01,10 bills,bills
-36.0,6572 [stcpay],sender name: abdullah basulaib,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
-37.0,6572 [stcpay],sender name: عادل عبدالحبيب,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
-36.0,6572 [stcpay],sender name: ahmed alzabidi,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
-36.0,6572 [stcpay],sender name: adam hammam,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
12.0,6450,masar althog co,2022-01-06 19:15:00,card transaction,2022-01-06,2022-01,11 other,other
-36.0,6572 [stcpay],sender name: majed al hulayel,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
50.0,6450,branch of al grilled a,2022-01-06 17:57:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant
36.0,6450,branch of al grilled a,2022-01-06 17:52:00,card transaction,2022-01-06,2022-01,01 restaurant,restaurant
87.0,6450,luluat elwaqood,2022-01-06 09:18:00,card transaction,2022-01-06,2022-01,11 other,other
14.0,0228,arabica cafe lt,2022-01-06 08:55:00,mada transaction,2022-01-06,2022-01,02 coffee,coffee
372.0,6450,petromin express-1228,2022-01-06 09:10:00,card transaction,2022-01-06,2022-01,04 petrol,petrol
-36.0,6572 [stcpay],sender name: abdulrahman alfawzan,2022-01-06 00:00:00,stcpay credit,2022-01-06,2022-01,06 stcpay,stcpay
35.5,6450,al aker sweets est,2022-01-07 18:38:00,card transaction,2022-01-07,2022-01,11 other,other
150.0,6450,wool world establishme,2022-01-07 18:25:00,card transaction,2022-01-07,2022-01,11 other,other
3286.0,0228,warsh mohmmaed,2022-01-08 09:08:00,mada transaction,2022-01-08,2022-01,11 other,other
100.0,0228,green star fuel,2022-01-08 09:25:00,mada transaction,2022-01-08,2022-01,04 petrol,petrol
61.0,0228,station petro g,2022-01-09 07:23:00,mada transaction,2022-01-09,2022-01,04 petrol,petrol
11.0,6450,perfect coffee,2022-01-09 07:29:00,card transaction,2022-01-09,2022-01,02 coffee,coffee
7.34,6450,zawiat alyasamin,2022-01-10 09:27:00,card transaction,2022-01-10,2022-01,03 market,market
16.0,6450,dar al fatera restaura,2022-01-10 21:00:00,card transaction,2022-01-10,2022-01,01 restaurant,restaurant
6.0,6450,halalah,2022-01-10 19:53:00,card transaction,2022-01-10,2022-01,05 laundry,laundry
7.1,6450,zawiat alyasamin,2022-01-11 09:27:00,card transaction,2022-01-11,2022-01,03 market,market
4.81,6450,zawiat alyasamin,2022-01-12 09:06:00,card transaction,2022-01-12,2022-01,03 market,market
3001.0,[SNB account],إلى: علي الناصر مصرف arab national bank,2022-01-12 13:05:00,immediate transfer,2022-01-12,2022-01,08 investment,investment
5.0,6450,zawiat alyasamin,2022-01-12 18:51:00,card transaction,2022-01-12,2022-01,03 market,market
2.3,6450,zawiat alyasamin,2022-01-12 18:52:00,card transaction,2022-01-12,2022-01,03 market,market
68.0,0228,petroly co,2022-01-13 20:52:00,mada transaction,2022-01-13,2022-01,04 petrol,petrol
44.0,0228,salem abdulrab,2022-01-13 20:56:00,mada transaction,2022-01-13,2022-01,11 other,other
21.0,6450,wadi al nakhel g,2022-01-14 13:52:00,card transaction,2022-01-14,2022-01,11 other,other
117.0,0228,station petro g,2022-01-16 07:12:00,mada transaction,2022-01-16,2022-01,04 petrol,petrol
5.25,6450,tamwenat khairat almon,2022-01-16 19:57:00,card transaction,2022-01-16,2022-01,03 market,market
40.0,0228,naif saeed   es,2022-01-16 07:16:00,mada transaction,2022-01-16,2022-01,11 other,other
72.0,6450,maqlubat aldaar lilakl,2022-01-17 14:09:00,card transaction,2022-01-17,2022-01,11 other,other
9.6,6450,tamwenat khairat almon,2022-01-17 19:53:00,card transaction,2022-01-17,2022-01,03 market,market
-20.0,6572 [stcpay],sender name: abdullah basulaib,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay
-20.0,6572 [stcpay],sender name: mohammed hejazi,2022-01-17 00:00:00,stcpay credit,2022-01-17,2022-01,06 stcpay,stcpay
307.0,6450,najd village restauran,2022-01-18 14:05:00,card transaction,2022-01-18,2022-01,01 restaurant,restaurant
12.0,0228,the symbol of s,2022-01-18 20:10:00,mada transaction,2022-01-18,2022-01,11 other,other
26.0,0228,abdullah awad a,2022-01-18 20:05:00,mada transaction,2022-01-18,2022-01,11 other,other
-20.0,6572 [stcpay],sender name: abdulrahman alhashim,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
-53.0,6572 [stcpay],sender name: fahad alharthi,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
-44.0,6572 [stcpay],sender name: adam hammam,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
-45.0,6572 [stcpay],sender name: mohammed bajuaifer,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
-43.0,6572 [stcpay],sender name: ahmed alzabidi,2022-01-18 00:00:00,stcpay credit,2022-01-18,2022-01,06 stcpay,stcpay
16.0,6450,tones coffee,2022-01-18 19:20:00,card transaction,2022-01-18,2022-01,02 coffee,coffee
1.25,6450,tamwenat khairat almon,2022-01-19 09:07:00,card transaction,2022-01-19,2022-01,03 market,market
61.0,6450,bww sahafa,2022-01-19 20:59:00,card transaction,2022-01-19,2022-01,11 other,other
6.0,0228,halalah,2022-01-20 08:31:00,mada transaction,2022-01-20,2022-01,05 laundry,laundry
14.0,0228,arabica cafe lt,2022-01-20 08:50:00,mada transaction,2022-01-20,2022-01,02 coffee,coffee
5.0,6450,fatoomah est,2022-01-21 09:18:00,card transaction,2022-01-21,2022-01,11 other,other
2.0,0228,morning and eve,2022-01-21 09:56:00,mada transaction,2022-01-21,2022-01,11 other,other
15.0,0228,bthor albon co,2022-01-21 18:09:00,mada transaction,2022-01-21,2022-01,11 other,other
7.0,0228,the sheep resta,2022-01-21 20:13:00,mada transaction,2022-01-21,2022-01,01 restaurant,restaurant
42.0,6450,the sheep restaurant,2022-01-21 20:13:00,card transaction,2022-01-21,2022-01,01 restaurant,restaurant
5.75,6450,tamwenat khairat almon,2022-01-22 13:18:00,card transaction,2022-01-22,2022-01,03 market,market
142.0,0228,mohatat ateaf,2022-01-22 14:21:00,mada transaction,2022-01-22,2022-01,11 other,other
24.0,6450,tamwenat khairat almon,2022-01-22 10:15:00,card transaction,2022-01-22,2022-01,03 market,market
107.0,6450,shahrukhan,2022-01-22 21:47:00,card transaction,2022-01-22,2022-01,01 restaurant,restaurant
49.0,6450,nour al hana restauran,2022-01-23 15:11:00,card transaction,2022-01-23,2022-01,01 restaurant,restaurant
46.0,6450,chefs,2022-01-24 20:43:00,card transaction,2022-01-24,2022-01,11 other,other
16.0,6450,montreux,2022-01-24 21:20:00,card transaction,2022-01-24,2022-01,11 other,other
-18.0,6572 [stcpay],sender name: ahmed alzabidi,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay
54.0,0228,fawal othman,2022-01-25 09:31:00,mada transaction,2022-01-25,2022-01,01 restaurant,restaurant
6.0,6450,halalah,2022-01-25 20:29:00,card transaction,2022-01-25,2022-01,05 laundry,laundry
10.0,6450,tamwenat khairat almon,2022-01-25 20:31:00,card transaction,2022-01-25,2022-01,03 market,market
-18.0,6572 [stcpay],sender name: majed al hulayel,2022-01-25 00:00:00,stcpay credit,2022-01-25,2022-01,06 stcpay,stcpay
373.74,6450,لدى  mobily,2022-01-25 16:52:00,internet purchase,2022-01-25,2022-01,11 other,other
291.2,6450,لدى  sun and sand sports co,2022-01-25 09:34:00,internet purchase,2022-01-25,2022-01,11 other,other
149.0,6450,sushi art-exit 5,2022-01-25 18:54:00,card transaction,2022-01-25,2022-01,01 restaurant,restaurant
112.0,6450,spread,2022-01-26 20:36:00,card transaction,2022-01-26,2022-01,01 restaurant,restaurant
102.0,6450,well gas station,2022-01-27 18:48:00,card transaction,2022-01-27,2022-01,04 petrol,petrol
13.0,6450,kyan,2022-01-27 18:29:00,card transaction,2022-01-27,2022-01,11 other,other
75.0,6450,al haram for car acces,2022-01-29 11:40:00,card transaction,2022-01-29,2022-01,11 other,other
138.0,0228,naft services c,2022-01-30 19:35:00,mada transaction,2022-01-30,2022-01,04 petrol,petrol
15.0,0228,kanooz alwatan,2022-01-30 20:02:00,mada transaction,2022-01-30,2022-01,11 other,other
20.0,0228,hamdan ahmed sa,2022-01-30 20:13:00,mada transaction,2022-01-30,2022-01,11 other,other
15.0,0228,salon qamar ala,2022-01-30 21:59:00,mada transaction,2022-01-30,2022-01,11 other,other
45.0,0228,afran food inds,2022-01-30 19:55:00,mada transaction,2022-01-30,2022-01,01 restaurant,restaurant
58.0,0228,aldrees 241,2022-01-31 07:25:00,mada transaction,2022-01-31,2022-01,04 petrol,petrol
150.0,0228,stc pay,2022-01-31 20:02:00,mada transaction,2022-01-31,2022-01,06 stcpay,stcpay
-14876.34,account,salary,2022-02-02 11:00:00,salary,2022-02-02,2022-02,09 salary,salary
237.0,6450,nour al hana restauran,2022-02-02 15:00:00,card transaction,2022-02-02,2022-02,01 restaurant,restaurant
-48.0,6572 [stcpay],sender name: majed al hulayel,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay
-48.0,6572 [stcpay],sender name: عادل عبدالحبيب,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay
-48.0,6572 [stcpay],sender name: fahad alharthi,2022-02-02 00:00:00,stcpay credit,2022-02-02,2022-02,06 stcpay,stcpay
3.0,6450,halalah,2022-02-02 21:24:00,card transaction,2022-02-02,2022-02,05 laundry,laundry
10.0,6450,tamwenat khairat almon,2022-02-03 20:51:00,card transaction,2022-02-03,2022-02,03 market,market
257.0,6450,shiro,2022-02-03 20:28:00,card transaction,2022-02-03,2022-02,01 restaurant,restaurant
10.0,6450,fawal tarwiqat alafrah,2022-02-04 10:53:00,card transaction,2022-02-04,2022-02,01 restaurant,restaurant
96.0,6450,aldrees 104,2022-02-04 21:23:00,card transaction,2022-02-04,2022-02,04 petrol,petrol
22.0,0228,mama noura,2022-02-05 01:17:00,mada transaction,2022-02-05,2022-02,01 restaurant,restaurant
72.1875,6450,لدى  netflix.com,2022-02-05 05:34:00,internet purchase,2022-02-05,2022-02,10 bills,bills
82.0,6450,tasty tais company,2022-02-05 22:29:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant
4.0,6450,tasty tais company,2022-02-05 22:37:00,card transaction,2022-02-05,2022-02,01 restaurant,restaurant
-48.0,6572 [stcpay],sender name: hassan alahmed,2022-02-07 00:00:00,stcpay credit,2022-02-07,2022-02,06 stcpay,stcpay
28.0,6450,godiva,2022-02-07 20:30:00,card transaction,2022-02-07,2022-02,11 other,other
3.5,6450,zawiat alyasamin,2022-02-07 08:55:00,card transaction,2022-02-07,2022-02,03 market,market
9.0,6450,thmarat altghthiya for,2022-02-08 09:24:00,card transaction,2022-02-08,2022-02,03 market,market
28.75,6450,home world est,2022-02-08 18:49:00,card transaction,2022-02-08,2022-02,11 other,other
11.0,6450,dar al fatera restaura,2022-02-08 21:00:00,card transaction,2022-02-08,2022-02,01 restaurant,restaurant
10.0,0228,power of the al,2022-02-08 21:08:00,mada transaction,2022-02-08,2022-02,11 other,other
15.0,6450,halalah,2022-02-08 21:09:00,card transaction,2022-02-08,2022-02,11 other,other
33.0,6450,gulf brand for fast fo,2022-02-09 13:46:00,card transaction,2022-02-09,2022-02,11 other,other
49.0,6450,falak najd trading com,2022-02-09 20:32:00,card transaction,2022-02-09,2022-02,11 other,other
15.0,0228,road cafe 204,2022-02-10 18:04:00,mada transaction,2022-02-10,2022-02,02 coffee,coffee
627.5,6450,petromin express - 171,2022-02-11 16:46:00,card transaction,2022-02-11,2022-02,04 petrol,petrol
40.0,0228,albustan gas st,2022-02-12 09:17:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol
7.0,0228,tamwinat laila,2022-02-12 11:20:00,mada transaction,2022-02-12,2022-02,03 market,market
78.0,0228,station petro g,2022-02-12 17:56:00,mada transaction,2022-02-12,2022-02,04 petrol,petrol
10.0,6450,tamwenat khairat almon,2022-02-12 22:28:00,card transaction,2022-02-12,2022-02,03 market,market
17.0,6450,robo shawaya,2022-02-13 15:05:00,card transaction,2022-02-13,2022-02,01 restaurant,restaurant
170.0,6450,hasawi,2022-02-13 20:03:00,card transaction,2022-02-13,2022-02,11 other,other
375.0,6450,lemon grass company fo,2022-02-14 21:08:00,card transaction,2022-02-14,2022-02,11 other,other
44.0,6450,nour al hana restauran,2022-02-15 15:09:00,card transaction,2022-02-15,2022-02,01 restaurant,restaurant
